time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
1.8,0.235034310622658,0.374467361082049,-0.572448541069235,-0.461358917567861,0.0801506956016738,0.0939777038166767,0.168830218045537,0.0732277280697646,-0.536643700871959,-0.927434967350113,-0.306837541619803,-0.021680988540238
1.9,0.252894867443796,0.377408009918025,-0.621252950879594,-0.553718374173702,0.0498098921631982,0.091767059604269,0.188673543058372,-0.0161551200446448,-0.436153909554118,-0.914787766889747,-0.296072846968581,-0.0221430801133558
2,0.272782094793264,0.370931337621185,-0.659129216291653,-0.643358357557752,0.0216975195206146,0.089603583998759,0.20889549105422,-0.114660458841723,-0.319200316250898,-0.873453136491406,-0.262525631135003,-0.0209807452857129
2.1,0.294587883792451,0.354276135982754,-0.684784006033233,-0.727559017003589,-0.00201412030991222,0.0875722645852655,0.226530166772786,-0.219133388521522,-0.192998746416269,-0.806665042523878,-0.208598753669183,-0.0197833473398186
2.2,0.317898127517749,0.327035788319755,-0.697683193347959,-0.803995347594125,-0.0194748258856379,0.0855896099412945,0.238469474956283,-0.325650312876524,-0.0654276418263393,-0.719029847770988,-0.138294193405073,-0.0203052596798061
2.3,0.341992502601929,0.289230087863132,-0.698090612029791,-0.870856237049498,-0.029303472087058,0.0833950841062858,0.241744522133576,-0.429630437187106,0.0555263468423535,-0.616151254152379,-0.0569371230662883,-0.0243057306117667
2.4,0.365872434000497,0.2413628071257,-0.687050731398639,-0.926923144058094,-0.0307025838413644,0.0805587820039726,0.233804206959663,-0.526008661350152,0.162329090641087,-0.504203047283775,0.0291925006939371,-0.0333862019815845
2.5,0.388315872070693,0.18445913630315,-0.666316550196562,-0.971604735998671,-0.0235324606217056,0.0765050034958108,0.212769371069094,-0.609463916963334,0.248427599789586,-0.389480832921627,0.113295962407448,-0.0488369570565932
2.6,0.407955422495492,0.120077938188039,-0.638227749220057,-1.00492696902205,-0.00833951686540146,0.0705502276382965,0.177642605844806,-0.674692378432696,0.308710571093456,-0.277964330308889,0.188530338269381,-0.0715042217151296
2.7,0.42337452281469,0.0502950327752494,-0.605547516949052,-1.02748118293669,0.0136634523374717,0.0619529434799944,0.128456896968646,-0.716710924267274,0.339869695729037,-0.174920113090462,0.248490100211872,-0.101687389048261
2.8,0.433214881165869,-0.0223446449850364,-0.57126925539551,-1.04033560819219,0.0406641872068825,0.049971925292386,0.066350533445708,-0.731173032792441,0.340637336216216,-0.0845711039394041,0.287663908184329,-0.139073974523861
2.9,0.436287385654872,-0.0949062749235026,-0.538406406930761,-1.04491806350628,0.0703610457155364,0.0339289030863945,-0.00643916975162684,-0.714677211316256,0.311884508672969,-0.00985389414931648,0.301836345116614,-0.182717368530136
3,0.431678227793229,-0.164173988056781,-0.509779788394702,-1.04287941267913,0.100109374201857,0.0132712135027688,-0.0866651248706072,-0.665047254702416,0.256572442638987,0.0477215628151402,0.28840788107269,-0.231059596712944
3.1,0.41884209601813,-0.226785475441091,-0.487817005230838,-1.03594844070965,0.127094864758536,-0.0123700556392592,-0.170238664258301,-0.581564201791985,0.179560732836985,0.0881027022590177,0.24661157582489,-0.281998306930467
3.2,0.397674982529846,-0.279386608435377,-0.474377736488361,-1.02578914229239,0.148522768459756,-0.043130687612809,-0.252467033667065,-0.465131810331815,0.0872846174909387,0.11261608223501,0.177611614714149,-0.332994263975286
3.3,0.368560367408135,-0.318798643480832,-0.4706169843822,-1.01387098039243,0.16181071371739,-0.0788764768164967,-0.328345539570986,-0.31836061623676,-0.0126773962391846,0.123788200921818,0.0844763076486785,-0.381212934941498
3.4,0.332384221386279,-0.342189300924563,-0.476895881661289,-1.00136150977828,0.164772540697651,-0.119181877306588,-0.39288562911337,-0.145560007649542,-0.112117045819586,0.125080404933421,-0.0279738079944312,-0.423691459483907
3.5,0.290516295127118,-0.347238206127718,-0.492746509875072,-0.989048958608059,0.155781028317161,-0.163326188126351,-0.441457315535765,0.047367021965822,-0.202757019971477,0.120558698659914,-0.153434136574981,-0.457520564580275
3.6,0.244757406745039,-0.33228693384412,-0.516893606445546,-0.977300050350824,0.133898631847678,-0.210308200252459,-0.470122905073611,0.253125986803329,-0.276821690948537,0.114523587968018,-0.284484388183338,-0.480029912203481
3.7,0.197254753507963,-0.296464241837576,-0.547332260934937,-0.966055691105211,0.0989672897360165,-0.258879055560183,-0.475939042539226,0.46332344042736,-0.327579901828235,0.111127659769255,-0.413034605963793,-0.488965028232712
3.8,0.150389504930716,-0.23977801838555,-0.581456966839415,-0.954864328247325,0.0516508769912356,-0.307591897441764,-0.457205683377072,0.668837660539134,-0.349823506198065,0.114009252829035,-0.530821277292333,-0.482644373727693
3.9,0.106642933485206,-0.163166964504356,-0.61623394781471,-0.942949999447659,-0.00657317798452794,-0.354865800000713,-0.413643631926868,0.860249949946765,-0.340249391723052,0.125969281790974,-0.629922626439998,-0.460086259823512
4,0.0684489701185846,-0.0685070130706595,-0.648405741429748,-0.929309527469066,-0.0734734199702665,-0.399060517625596,-0.346486576988605,1.02831463936169,-0.297718862680059,0.148715130810368,-0.703260799624335,-0.421097103805387
4.1,0.0380422213597615,0.0414301512329747,-0.674714791751892,-0.912831151147103,-0.146172129883286,-0.43855785954452,-0.258478841704881,1.16444269131461,-0.223376117878534,0.182690752030162,-0.745059292572464,-0.366314864073395
4.2,0.0173110696394154,0.163066496269604,-0.692131421753562,-0.892425264739703,-0.221295367425792,-0.471845011982726,-0.153776014052116,1.26117203844426,-0.120616637375312,0.227006011181565,-0.751226598748021,-0.29720422931876
4.3,0.0076654507679077,0.292152286107601,-0.698071120743432,-0.867156977725937,-0.295156643057819,-0.497594935144308,-0.0377518601041436,1.31259758886157,0.00509399649202358,0.279471327609363,-0.719641511429737,-0.21600310103563
4.4,0.00992825349795723,0.423940629641628,-0.690586623352091,-0.836369972246882,-0.363963401037541,-0.51473906682782,0.0832789538004421,1.31473524715997,0.146540593099779,0.336736228003238,-0.650321518512452,-0.125622913099175
4.5,0.024258046816934,0.553394171292654,-0.668521744992169,-0.799791644252878,-0.424033990255797,-0.52252796372956,0.202407186732929,1.26579728402636,0.295198797948604,0.39452306974859,-0.545462911574115,-0.0295081896592446
4.6,0.0501090804039617,0.675414103575568,-0.631616283237637,-0.757610735707058,-0.472012053280844,-0.520576181615729,0.312524509332402,1.16636079510171,0.441768206630655,0.44794038508021,-0.409349142858424,0.0685367255799054
4.7,0.0862323260706823,0.785080126481066,-0.58055434911682,-0.710520519705547,-0.505065324951554,-0.508888595867154,0.406744705917098,1.01941658585625,0.576764660537185,0.491854509262405,-0.248132111888665,0.16454378766263
4.8,0.130718864423169,0.877889030115963,-0.516952064736863,-0.659722966145575,-0.521056698175693,-0.487866439353044,0.478825019128014,0.830292292473599,0.691134142764605,0.521293777216856,-0.0694989389797378,0.254588798950277
4.9,0.181084322698305,0.949979304505629,-0.443284427916842,-0.606892035789176,-0.51867703419992,-0.458292519179035,0.523561516039822,0.606450529488663,0.776848982659976,0.531856904371448,0.11775610570832,0.334998235531227
5,0.234390498431798,0.998329614550014,-0.362755054939758,-0.554097143728358,-0.497531468376675,-0.421296294804652,0.537133442564826,0.357169937220787,0.827447870670909,0.520096398763934,0.304228945791349,0.402543210740792
5.1,0.287397921289934,1.02092010808282,-0.279116219459866,-0.503690705022857,-0.458173750377902,-0.378300682312391,0.517374207885586,0.0931237679163157,0.838484442344541,0.483849048468398,0.480442416944575,0.454609192488558
5.2,0.336741064106299,1.01684729872866,-0.19644987114777,-0.458166331132924,-0.402086287784247,-0.330953520664355,0.463950753601427,-0.174123305715458,0.807854715434274,0.422488628415103,0.637389982728328,0.489331546630929
5.3,0.379116346388949,0.98638559191991,-0.11892293093629,-0.419996503803743,-0.331606840548754,-0.281047530007069,0.378438372514767,-0.432674518849009,0.735981116458337,0.337080785758328,0.767053593717181,0.505689041138837
5.4,0.411472083698331,0.930991277363871,-0.0505319503044794,-0.391460255968339,-0.249806038244662,-0.230433254941079,0.264284231492946,-0.670887275753456,0.625839748581976,0.230426291691987,0.862864390399455,0.503549986409526
5.5,0.43118919386792,0.853247843020477,0.00514692913258097,-0.374472414743276,-0.160322862870872,-0.180929877069832,0.126659545774716,-0.877955196610063,0.482827372865639,0.10698609405776,0.920078439845794,0.483668547264161
5.6,0.436241806049256,0.756754604804764,0.0451869322837455,-0.370426230761566,-0.0671677737712013,-0.134238877912537,-0.0277928620661578,-1.0444546117903,0.314474681922114,-0.0273105962175855,0.936044902751647,0.447631763829456
5.7,0.425327919283386,0.645963715189242,0.067503891298534,-0.380060700736302,0.0254949083869469,-0.0918653305627686,-0.191302426245512,-1.1628257564607,0.13002220065087,-0.165366106133366,0.910350626352445,0.397760775069139
5.8,0.397961870665175,0.525973437360673,0.0710012214370606,-0.403362607306689,0.113572513881105,-0.0550511100511297,-0.355387203255309,-1.22776221559492,-0.0601160653901189,-0.299305530410198,0.844832738407797,0.336972466929286
5.9,0.354522507736649,0.40228798701736,0.0556569729377632,-0.439511323157663,0.193264147524585,-0.0247235696607788,-0.511319177668434,-1.23648699580252,-0.244968856640522,-0.420936504431722,0.743458905602509,0.268610098386945
6,0.296253491094839,0.280556111072653,0.0225468188374478,-0.486871872540121,0.261262511717292,-0.00146228053609754,-0.65061169377106,-1.18889968736249,-0.413666121204777,-0.522249590910114,0.612083012689975,0.196253249955719
6.1,0.225214931376132,0.166301782064466,-0.0261992304072152,-0.54303876902744,0.314925678643204,0.0145146654008581,-0.765500543024489,-1.08758618324928,-0.556099143888474,-0.595928035443102,0.458091613133099,0.123518581469016
6.2,0.144188423391512,0.0646608669207831,-0.0875044965301406,-0.604929939335895,0.352408937497477,0.0233444652986634,-0.849390294599376,-0.937689941983725,-0.663541377509247,-0.635834296484511,0.289963126303299,0.0538633113270901
6.3,0.0565403065864818,-0.0198626513243711,-0.157511789169524,-0.668926802611274,0.372749315327088,0.0254943857079724,-0.897239236134452,-0.746651386182947,-0.729191180686669,-0.63744148499428,0.11676700013453,-0.00959698486043159
6.4,-0.0339495131616245,-0.0836083468055282,-0.231798481131587,-0.731053510905063,0.375898284234411,0.021719485146928,-0.905859698332181,-0.523829280827098,-0.748602277633594,-0.598180639758091,-0.0523664019132291,-0.06424568833833
6.5,-0.123283753720591,-0.123928083550496,-0.30562784044713,-0.787185669274082,0.362701341151414,0.013006228581304,-0.874115373334975,-0.280024416432271,-0.719974530185265,-0.517679465834727,-0.208772811029593,-0.108088673158891
6.6,-0.207457984052018,-0.13930328241338,-0.374221629102003,-0.833276721406687,0.334826381302337,0.000505725773887633,-0.803003217468614,-0.0269312591837956,-0.644286134943533,-0.397874502168566,-0.344745978246456,-0.139837388083338
6.7,-0.282673006458379,-0.12940497063844,-0.433037569062737,-0.865588754395215,0.294645881657569,-0.0145391348268475,-0.695614296741162,0.223452883744306,-0.525258102418572,-0.242986279509529,-0.453964914612083,-0.158947418410017
6.8,-0.345537303300235,-0.0950939426151418,-0.478034877443875,-0.880913847255403,0.24508067434429,-0.0308681191097513,-0.556975081438948,0.459429421187155,-0.36915223549091,-0.0593554170957074,-0.531831059280115,-0.165611299495664
6.9,-0.393247965451054,-0.038361572799662,-0.505911713936541,-0.876772315623402,0.189415351566373,-0.0472751314831577,-0.393777792304498,0.670178575426762,-0.184414155836034,0.144853733281183,-0.575695763137309,-0.160707238383404
7,-0.423739716454877,0.0377850147966239,-0.514300029529405,-0.851575289968796,0.131096964552086,-0.0626725393910625,-0.214015014719511,0.846287231302933,0.0188174166394557,0.360066896215406,-0.584965445444992,-0.145708148126405
7.1,-0.435793463391258,0.129486779399866,-0.501905857877368,-0.804740952967052,0.0735295613866143,-0.0761446929526528,-0.0265395266740125,0.980196865288338,0.229305550434947,0.575808543972645,-0.561079505211152,-0.122557837009675
7.2,-0.429098136349934,0.232236411066632,-0.468586394149643,-0.736756348545111,0.0198772009840056,-0.0869877818312794,0.159425218454456,1.06654853469342,0.435378006267591,0.781276534334239,-0.507364060420466,-0.0935231681287982
7.3,-0.404262285313408,0.341110589931793,-0.415359058202625,-0.649179810747551,-0.0271126186923851,-0.0947341275610967,0.334795527304514,1.10240781584706,0.625617665056376,0.96594921041287,-0.428772343822962,-0.0610323898454102
7.4,-0.362774825203712,0.451018277682028,-0.344341901934403,-0.544582558894987,-0.0652546224960453,-0.0991600710214904,0.49112910008931,1.08735939557053,0.789538145079383,1.12018885381405,-0.331529616606902,-0.0275105484991736
7.5,-0.306917282648412,0.556951795872729,-0.25862893698951,-0.426431655707251,-0.0930321053360323,-0.100277711615721,0.621088623126763,1.02346834181449,0.918203056315623,1.23580496973248,-0.222706330285693,0.00477711141018222
7.6,-0.239632724709489,0.654227519461314,-0.162107966728584,-0.298920104225594,-0.109658164075405,-0.0983118150277029,0.718840308856006,0.915112479670703,1.00475070743296,1.30654271294042,-0.109747606029225,0.0338635744631787
7.7,-0.16435907153361,0.738703813742848,-0.0592320559534194,-0.166753146381474,-0.115088963111972,-0.093664160920941,0.780364213113634,0.76869734994693,1.04479183105229,1.32846575032555,1.03599461978021e-05,0.0581915092033163
7.8,-0.0848365610511586,0.806965313347671,0.0452413586923193,-0.0349026152802985,-0.109989289349855,-0.0868683882380097,0.80365838276551,0.592271525624465,1.036655675109,1.30020877744397,0.0998057718615657,0.0766909101566664
7.9,-0.00490062143264858,0.856464689553125,0.146527705646179,0.0916566926448894,-0.0956537178263162,-0.0785389626567472,0.788825176708629,0.395065251930225,0.981469144347833,1.22308242076109,0.1838687999449,0.0888184917464927
8,0.0717277720958993,0.88561555117915,0.240091829230163,0.208213358240108,-0.0738895386325389,-0.069318201254795,0.738035079661272,0.186979173007555,0.883063990513256,1.10102191999851,0.247764740639126,0.0945570935593856
8.1,0.141642073109219,0.893832924711788,0.321906853419232,0.310572726784368,-0.0468700093647243,-0.0598253232234214,0.655370569632989,-0.0219478873278731,0.747717704858855,0.940380278200589,0.288641251218242,0.0943761654157136
8.2,0.201928902349957,0.881520695804305,0.388679445196878,0.395282214183851,-0.0169683423298572,-0.0506112502683251,0.546559669642121,-0.222062614066965,0.583744102136678,0.749575929935337,0.305364474641326,0.0891571413600678
8.3,0.250315271795442,0.85000829649535,0.438027642310292,0.459814859390345,0.0134160043563796,-0.0421223719662862,0.418615286601378,-0.404584068627151,0.40095895983494,0.538613841297998,0.298536162598172,0.0800900055599332
8.4,0.285275911931176,0.80144162502603,0.468600353234823,0.502699743459996,0.0420267605537887,-0.0346757528064572,0.2794019271647,-0.562028227339305,0.210053907427609,0.318506776554031,0.270391688041749,0.0685494372267543
8.5,0.306094699534354,0.738635537471168,0.480131265274938,0.52359089849703,0.0669044117407047,-0.0284473370189744,0.137155554646885,-0.688548865336742,0.021917560069955,0.100629763004489,0.224586617497206,0.0559604590165961
8.6,0.312876904237706,0.664897125548912,0.473423987539807,0.523269869199915,0.0865134466707005,-0.0234736647191198,-1.5033202072523e-05,-0.780178769158145,-0.153053702740595,-0.103954834262787,0.165886793109149,0.0436644015667191
8.7,0.306511870049201,0.583830296852284,0.450269557711117,0.50358095928614,0.0998346518599433,-0.0196665166629622,-0.124616019043698,-0.834961358094264,-0.305612114713856,-0.285162030395922,0.0997831916020977,0.0327961747616641
8.8,0.288588648799925,0.499132842232729,0.413301690250904,0.467302166819174,0.106416206909405,-0.0168388272798552,-0.230217134620912,-0.852969299345669,-0.428240719921499,-0.434499288605056,0.0320577800234672,0.0241832881214314
8.9,0.261269832915907,0.414397189205067,0.365799077155113,0.417958651014555,0.106380135340196,-0.0147392180373558,-0.311835085027794,-0.836213218014229,-0.515624463566944,-0.545594993545312,-0.0316701392660859,0.0182758188129064
9,0.227131233079268,0.332925418598094,0.311447427996949,0.359589049693287,0.100383700320656,-0.0130916718419627,-0.366229999222378,-0.788449739194394,-0.564979939379267,-0.614608091217549,-0.0863862186188493,0.0151146612119177
9.1,0.188976971586102,0.257567920568805,0.254076545394973,0.296477873139988,0.0895384090073641,-0.0116362506400165,-0.392098417612325,-0.714903496069702,-0.576222112815001,-0.640493296111725,-0.128081710049909,0.0143430215658586
9.2,0.149640903465732,0.190593375413142,0.197389414042973,0.232869361808365,0.0752922059884433,-0.0101663961730765,-0.390152605914089,-0.621922087495808,-0.551956235795032,-0.625104450918032,-0.154084723917016,0.0152633927717503
9.3,0.111785959968008,0.133595681485293,0.14470093188746,0.172679481117552,0.0592830081725424,-0.00855827530693354,-0.363082812610943,-0.516586034265525,-0.497293795899933,-0.573127869573536,-0.163298683554725,0.0169393287137645
9.4,0.0777129986716627,0.087441153791433,0.0987034904613111,0.11922305753065,0.0431737946433817,-0.00678784609754324,-0.315406045704004,-0.406297412612458,-0.419502046116083,-0.491847251880968,-0.156330394238609,0.0183384188830438
9.5,0.0491900495131716,0.0522569298569504,0.0612751432195537,0.0749724137934678,0.0284808818932909,-0.00493181979902957,-0.253211608537977,-0.298370976434343,-0.327506781364008,-0.390751447040449,-0.135497125983104,0.0185101271733004
9.6,0.0273115163396138,0.0274591929588617,0.0333436759079344,0.0413622735931156,0.0164076945268299,-0.00314945029242608,-0.183819600990364,-0.199650250897779,-0.231276942788879,-0.281005387679409,-0.104709795243039,0.0167897783768574
9.7,0.0123950172643177,0.0118176974158253,0.0148166601512205,0.0186532687122316,0.00769623752598392,-0.00164305240754103,-0.115373503971116,-0.116168415231602,-0.14112679298967,-0.17481237766799,-0.0692372350233406,0.0130181050031659
9.8,0.00392124473843936,0.00355128016129314,0.00458372881804969,0.0058632373136458,0.00250759164492287,-0.000596277027965719,-0.0563915326171029,-0.0528699989688022,-0.066976377048352,-0.0847021301636133,-0.0353641662220898,0.00776452740839062
9.9,0.000519643262606451,0.000447666975139427,0.000593094648840164,0.000771834463261456,0.000341140993699085,-9.03859806946627e-05,-0.0153034627876991,-0.0134047682285701,-0.0176134635728253,-0.0227831507429812,-0.0099623423702937,0.00254181460480751
10,-1.81188397618826e-13,3.73034936274053e-14,3.5527136788005e-15,4.44089209850063e-14,-1.10134124042816e-13,3.18411963462495e-13,-4.88498130835069e-14,3.5527136788005e-15,4.9737991503207e-14,2.02504679691629e-13,1.77635683940025e-14,-8.88178419700125e-14
