sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
15.000000709,0.309111923,-3.126585484,-0.683344185,-1.261395693,0.861702442,0.561032534,1.093617902831,-0.0169323321020109,0.961246233589145,-0.187301131088337,0.483790455226955,-0.931126776014017,0.640730730912919,0.493765815579506,0.731053590283802,0.285845703589397,0.205155219815968,-0.392395305965223,23.12000656,158.8279419,52.46874619,4.499334812,-2.972026587,-0.11918135
15.020000709,0.331148475,-3.126867771,-0.663719475,-1.265282869,0.871527195,0.542306185,1.10596974835576,-0.00713564193425035,0.975737878507856,-0.181545164456954,0.48772859095907,-0.938929072493847,0.594217021973971,0.48572029586779,0.718095877954585,0.290317148450979,0.188437192432119,-0.387654773876497,22.67532539,159.5404816,53.08873367,4.558362961,-2.951666355,-0.116782948
15.040000719,0.353420585,-3.126966953,-0.643804848,-1.26905179,0.88142252,0.523423433,1.11738719851358,0.00249994246649088,0.989965780334012,-0.175700651117117,0.491329696431951,-0.946632011632643,0.547253496778263,0.477617484716232,0.704623002108151,0.294575670166014,0.171814702513231,-0.382457724141229,22.17622948,160.3222656,53.73187256,4.620545387,-2.932565689,-0.11436753
15.060000719,0.375911087,-3.126867771,-0.623606026,-1.272694826,0.891384602,0.504388094,1.12786081352616,0.0119727198538593,1.00392016742299,-0.169770799113347,0.494596132892928,-0.954226574823081,0.499804809710506,0.469459795683921,0.690614378245337,0.298607219604378,0.155323620950749,-0.376806039202089,21.61696434,161.0489044,54.39009857,4.685932636,-2.915040731,-0.112001568
15.080000719,0.398598045,-3.126593113,-0.603128731,-1.276223421,0.901407719,0.485203028,1.13738040547263,0.0212811297305579,1.01759065438744,-0.163759588434205,0.497531707686921,-0.961703776882288,0.451834901447721,0.461251735846677,0.676065378914595,0.302398089318075,0.138987208065619,-0.370703597308936,20.99711609,161.8488007,55.06735992,4.760347843,-2.900405645,-0.109679542
15.100000719,0.421461433,-3.12612009,-0.582380593,-1.27963376,0.911486149,0.465870142,1.1459350581882,0.0304239450633694,1.03096641753111,-0.157671864114732,0.500141158304967,-0.969054688086726,0.40330703380712,0.453000333015203,0.660991425061702,0.305939860211602,0.122811890199939,-0.36415633645963,20.31344604,162.5603027,55.75912857,4.842272282,-2.8886168,-0.107410237
15.120000719,0.444483131,-3.125479221,-0.561363518,-1.282918215,0.921616077,0.446392298,1.15351314528279,0.0394004075270385,1.04403660257688,-0.151513245610999,0.50242945305684,-0.976270465090379,0.354183559606445,0.444715110394413,0.645430048850843,0.309234410754608,0.106786220646888,-0.357172359511903,19.56357002,163.3614807,56.45883179,4.928937912,-2.880740881,-0.105196543
15.140000719,0.467645019,-3.124655247,-0.540085137,-1.286080599,0.931787968,0.426771402,1.16010233320379,0.048210264046506,1.05679094472392,-0.145289814909509,0.504401055460934,-0.983342395245007,0.304425524636622,0.436407719669948,0.629440461287034,0.312297643190276,0.0908834531503949,-0.349761982395437,18.7418766,164.0973969,57.17094803,5.020699978,-2.875421524,-0.10303349
15.160000719,0.490925163,-3.123655796,-0.518547356,-1.289124727,0.941998005,0.407009363,1.16568956128406,0.0568536957410845,1.06922050317095,-0.139007582493453,0.506059292268673,-0.990261954724656,0.253992235730725,0.42809141098182,0.613100476165816,0.315160788153542,0.0750673680255051,-0.341937629707869,17.84702492,164.826767,57.8888092,5.121187687,-2.873372078,-0.100906149
15.180000719,0.514305413,-3.122488499,-0.496758759,-1.292027712,0.952232838,0.387110949,1.17026099750737,0.0653311723764267,1.08131834774433,-0.132671804233335,0.50740594203683,-0.997020874722623,0.202840942259148,0.419780522188045,0.59650103276192,0.317868647274498,0.0593002408799194,-0.333713508749308,16.87654114,165.5700684,58.60530472,5.22165966,-2.873201609,-0.098829873
15.200000719,0.537761986,-3.121168613,-0.474726975,-1.294808626,0.962492466,0.36707902,1.17380197545373,0.0736432981552881,1.09308001788766,-0.126286304657456,0.508441131498352,-1.00361120411015,0.150926763149241,0.411490116405497,0.579738949239508,0.320474814196467,0.0435513090565216,-0.325105038796136,15.82882214,166.3535767,59.33234024,5.32964468,-2.876352549,-0.096819796
15.220000719,0.561273873,-3.119688511,-0.452465355,-1.297459841,0.972763538,0.346918344,1.17629692308186,0.0817907191177896,1.1045036240849,-0.119853006235335,0.50916358691232,-1.01002535416491,0.0982029490028508,0.403235809290544,0.562908843721793,0.323034623541073,0.0278039073348359,-0.316128067189026,14.70617294,167.1520844,60.07824707,5.443412304,-2.881338596,-0.094883874
15.240000729,0.584821999,-3.118032932,-0.429983437,-1.299973726,0.983047962,0.326629877,1.17772929688175,0.0897741322309073,1.11558956801922,-0.113371833694226,0.509571227449938,-1.01625611309039,0.0446215067673729,0.395033737748419,0.546095310014569,0.325597149343294,0.0120596726765345,-0.306797955368962,13.50174141,167.8474274,60.83426666,5.562973022,-2.890791178,-0.093000069
15.260000729,0.608381569,-3.116224766,-0.407277405,-1.302373171,0.993338108,0.306219339,1.17808153535106,0.0975943860697256,1.12633997491864,-0.106841055432561,0.509662006769691,-1.02229662466382,-0.00986585464197856,0.386900559606129,0.529366392619899,0.328197871766825,-0.00366117561388716,-0.297128654585413,12.22014713,168.5626831,61.57908249,5.695911884,-2.903201103,-0.091197416
15.280000729,0.631937325,-3.114264011,-0.384352028,-1.304631472,1.003628254,0.2856915,1.17733504391887,0.105252622333829,1.13675800127285,-0.100257981443422,0.509434826137237,-1.02814033394621,-0.0653065604777071,0.378853357859438,0.512769177106317,0.330853576720363,-0.0193236137950275,-0.287131904063433,10.85621548,169.2672882,62.316185,5.829691887,-2.919329643,-0.089470178
15.300000729,0.65546447,-3.112150669,-0.361213028,-1.306760073,1.013912678,0.265047312,1.17547021957616,0.112750399710495,1.14684717265993,-0.093619823145579,0.508890292347361,-1.03378091022328,-0.121745930157697,0.370909355668641,0.496327945834539,0.333560650339937,-0.0348848606848627,-0.276816670550691,9.406873703,169.9429779,63.04171753,5.967892647,-2.939360142,-0.087790579
15.320000729,0.67893821,-3.109915257,-0.337873757,-1.30874753,1.024178028,0.244294405,1.17246651778996,0.120089765285884,1.15661084156347,-0.0869244860737581,0.508031107988931,-1.03921216087665,-0.179226011533124,0.363085415600743,0.480044923892949,0.336297261827233,-0.0503031352500759,-0.266188909878145,7.880887985,170.6617889,63.7621727,6.108929634,-2.959558964,-0.086204171
15.340000729,0.702337563,-3.107527256,-0.314345658,-1.310601473,1.034424305,0.223434687,1.16830255741408,0.127273269901384,1.1660517891672,-0.0801711173968332,0.506861967757172,-1.04442794944669,-0.237784614409746,0.355397374248453,0.463903243712444,0.339029136872296,-0.0655461379619879,-0.25525167624858,6.275668144,171.3315735,64.48668671,6.255093098,-2.983864546,-0.084671855
15.360000729,0.725637734,-3.104986668,-0.290632546,-1.312314272,1.04463625,0.202473402,1.16295625270954,0.13430393857829,1.17517196890626,-0.0733603265464346,0.505388967733866,-1.0494221281781,-0.297454614134903,0.347859324319177,0.447871464713599,0.341717880014547,-0.0805972958436449,-0.244005544675689,4.593001366,171.932312,65.19481659,6.406793118,-3.008987665,-0.083216548
15.380000729,0.748815835,-3.10230875,-0.266735375,-1.313897371,1.054821491,0.181415319,1.15640495729937,0.141185201655775,1.18397239760627,-0.0664940845248186,0.503618669356326,-1.05418849157497,-0.358263524867539,0.34048297956225,0.431908842365087,0.344330266423142,-0.0954583009750446,-0.232449258536535,2.836331129,172.5213165,65.87216949,6.56586647,-3.037862301,-0.081829906
15.400000729,0.771847069,-3.099508762,-0.242661327,-1.315339327,1.064964771,0.160264254,1.14862560464408,0.14792078264817,1.19245320452886,-0.059575355519452,0.501557052940918,-1.05872075379657,-0.42023326987765,0.333277234825623,0.4159705567167,0.346846703993989,-0.110147320710446,-0.220580478078563,1.009280682,173.1120453,66.53102112,6.726499081,-3.068050146,-0.080492049
15.420000729,0.794706643,-3.096563816,-0.218420357,-1.316632509,1.075062275,0.139024496,1.13959483390228,0.154514542675676,1.20061382074391,-0.052607530219058,0.499208623737186,-1.06301254905583,-0.483380019434637,0.326247970448404,0.400012254438073,0.34926720818527,-0.124693269560462,-0.208396493582101,-0.885870457,173.5825043,67.16360474,6.886927605,-3.100003719,-0.079197682
15.440000729,0.817369759,-3.09348917,-0.194013447,-1.317784548,1.085106373,0.117702961,1.12928909770308,0.160970301246911,1.2084532385545,-0.045593739193072,0.496575896045996,-1.06705745040752,-0.547713938814992,0.319398066758209,0.383993475138889,0.351613700845521,-0.139127466614174,-0.195894780252897,-2.843046188,174.0493317,67.75397491,7.050632954,-3.132931709,-0.077970937
15.460000739,0.839809716,-3.090300083,-0.169450134,-1.318795443,1.095097065,0.096303463,1.11768475718294,0.167291675459753,1.21597022943886,-0.0385361435778717,0.493659392551175,-1.07084899890162,-0.613238696427502,0.312727517995574,0.367879757688907,0.353928139428624,-0.153474630738556,-0.183073307119019,-4.855892658,174.5093231,68.30988312,7.215360641,-3.168884754,-0.076789491
15.480000739,0.861997902,-3.086988926,-0.144742817,-1.319665194,1.105019093,0.074830532,1.10475817724148,0.17348198566406,1.22316341504812,-0.031435325795621,0.490458177454733,-1.07438073296862,-0.679950623433243,0.30623349240528,0.351643400620982,0.356266759475165,-0.16774533147676,-0.169930561324509,-6.917560101,174.8825531,68.83665466,7.383588314,-3.204396486,-0.075632423
15.500000739,0.883911431,-3.083548069,-0.11989747,-1.320389986,1.114872456,0.053290486,1.09048583957533,0.179544255037569,1.2300311486697,-0.0242899183422223,0.486970815536819,-1.07764620789435,-0.747837481777093,0.299910194379487,0.335262953052535,0.358691413977538,-0.181931671386275,-0.156465301966233,-9.022711754,175.1997528,69.32077026,7.552511692,-3.240074158,-0.074514769
15.520000739,0.905523598,-3.079992771,-0.094920978,-1.320962191,1.124657154,0.031688213,1.07484449184502,0.185481289504187,1.23657125720484,-0.0170965939919225,0.483196538412056,-1.08063899751517,-0.81687687145784,0.293748447846255,0.318721542342692,0.361259482751829,-0.196007206053617,-0.142676103617366,-11.16421604,175.4416199,69.76039886,7.718339443,-3.278499842,-0.073419109
15.540000739,0.926803887,-3.076307774,-0.06981574,-1.321381807,1.134361744,0.010029446,1.05781134839433,0.191295783674028,1.24278076452849,-0.00985048128293945,0.479136329719632,-1.08335267436642,-0.887034371950543,0.287735022470877,0.302004135022995,0.364014017808385,-0.209931099259215,-0.128560780589239,-13.33228207,175.6048126,70.14004517,7.882112026,-3.317577362,-0.072342902
15.560000739,0.947727501,-3.072523594,-0.044586286,-1.321648836,1.143978596,-0.011680062,1.03936435199029,0.196990380911557,1.24865572157817,-0.00254596528269375,0.474793637602451,-1.08578076952541,-0.958261550662254,0.281851836351118,0.285093827646492,0.366975668422304,-0.223655511827428,-0.114115794142904,-15.52085304,175.7300262,70.45556641,8.042952538,-3.354715824,-0.071277075
15.580000739,0.968263924,-3.068617344,-0.019243047,-1.321774721,1.153511524,-0.033434596,1.0194824982694,0.202567631255904,1.25419120073289,0.00482228852662031,0.470174499922741,-1.08791671806239,-1.03049397271668,0.276075255364046,0.267967319598067,0.370137541419936,-0.237134480221704,-0.0993357360018126,-17.71578026,175.7628784,70.71163177,8.20546627,-3.392706394,-0.070214771
15.600000739,0.98838073,-3.064604282,0.006204979,-1.321748018,1.162941456,-0.055227961,0.998146216569346,0.208029831042599,1.2593814101966,0.0122583399919238,0.465287017119826,-1.08975379899104,-1.10364930932448,0.270375739537937,0.250589852703192,0.373463599557382,-0.250332235108161,-0.0842129564680723,-19.90446854,175.6975098,70.90352631,8.362291336,-3.4284513,-0.069145992
15.620000739,1.008051276,-3.060484409,0.031752709,-1.321564913,1.172272205,-0.077054352,0.975337794534935,0.213378772763409,1.26421980480648,0.0197642700075618,0.460140293570831,-1.09128507883908,-1.17762557385253,0.264718045012242,0.232910098964055,0.376890609055789,-0.263229107290108,-0.0687373709749649,-22.07588768,175.5883331,71.02026367,8.512568474,-3.463052034,-0.068061255
15.640000739,1.027246833,-3.056257725,0.057388905,-1.321229219,1.181488514,-0.098908275,0.951041831275686,0.218615464537791,1.26869905283031,0.0273399301289326,0.454743134003599,-1.09250336522872,-1.25229943061004,0.259062081487873,0.214855688199141,0.380333132303598,-0.275823803928701,-0.0528964430206403,-24.22042656,175.3447876,71.07098389,8.657510757,-3.49374342,-0.066944242
15.660000739,1.045938849,-3.051931858,0.083105922,-1.320740938,1.190590382,-0.120782226,0.925245706372549,0.223739886715807,1.27281076817131,0.034983138297554,0.449102867535344,-1.09340117210573,-1.32752444099159,0.253364375572589,0.196330218770542,0.383690701880584,-0.288131734345031,-0.036675311570798,-26.32222557,175.0273895,71.04494476,8.79671669,-3.521794796,-0.06580393
15.680000749,1.064092994,-3.04749918,0.108896136,-1.320088625,1.199577808,-0.14267002,0.89794005993096,0.228750839978384,1.2765450068134,0.0426901365510831,0.443224640314039,-1.09397069334061,-1.40312905480816,0.247579940419452,0.177212612904404,0.386856134147771,-0.300179981055064,-0.0200570126512695,-28.37112427,174.6243896,70.93878937,8.924088478,-3.54791832,-0.064621396
15.700000749,1.081678748,-3.042967319,0.134752333,-1.31927228,1.20844698,-0.164565429,0.869119290634709,0.233645913073297,1.27988961435787,0.0504560271780901,0.437111372165276,-1.0942037783924,-1.47891413709263,0.241664245021448,0.157359512973431,0.389723923769691,-0.312000210562262,-0.00302274066285426,-30.34506607,174.0923004,70.74790192,9.041292191,-3.571501255,-0.063394561
15.720000749,1.09866941,-3.038343906,0.16066891,-1.318288088,1.21719408,-0.186460361,0.838782091102461,0.238421569314565,1.28282956366414,0.0582749352760682,0.430764362518095,-1.09409190394408,-1.55464985064479,0.235574946530524,0.136611059338182,0.392197756093021,-0.323621131125035,0.0144478951950764,-32.23722076,173.4835358,70.46521759,9.147694588,-3.591926575,-0.062128294
15.740000749,1.115038276,-3.033613682,0.1866346,-1.317151308,1.225807667,-0.208349094,0.80693204874752,0.243073326817369,1.28534642536067,0.0661398044033663,0.424184333037299,-1.09362613891854,-1.63007179143947,0.229273110349363,0.114799888150787,0.394196333255029,-0.335061976186394,0.0323766425382635,-34.035923,172.7483215,70.09507751,9.246480942,-3.607746124,-0.060806789
15.760000749,1.130747199,-3.028791904,0.212641299,-1.315858126,1.234287739,-0.230223522,0.773578342604193,0.247595991075521,1.28741808154403,0.0740419492059753,0.417372579384785,-1.09279710558562,-1.70487638881246,0.222723785033832,0.091762628718955,0.395656905349303,-0.346327992504456,0.0507863994207314,-35.71422958,171.8837128,69.63210297,9.335037231,-3.617928267,-0.059436418
15.780000749,1.145769477,-3.023886204,0.238677084,-1.314408541,1.242622852,-0.252076507,0.738736561191477,0.25198389020681,1.28901874904291,0.081970656285199,0.410331906367929,-1.09159494412623,-1.77871572019584,0.215895988684954,0.0673526814486325,0.39653613290595,-0.357408211595811,0.0697009916551583,-37.26378632,170.9348145,69.08036041,9.412172318,-3.622105598,-0.057997756
15.800000749,1.160074592,-3.01888895,0.264729857,-1.312794924,1.250813007,-0.273902297,0.702429654753679,0.256231064055837,1.29011934188367,0.0899131481173753,0.403067126778248,-1.09000928980987,-1.85119203373031,0.2087623519984,0.0414527360716356,0.396808203059479,-0.368275099156638,0.0891448648530936,-38.67189026,169.8663483,68.43922424,9.47556591,-3.619929552,-0.056484085
15.820000749,1.173647285,-3.013807774,0.29079473,-1.311009645,1.258854389,-0.295691848,0.664689019851316,0.260331370824359,1.2906881750364,0.0978550792281257,0.395585067714655,-1.08802927014975,-1.92185240494673,0.201298799534555,0.0139854343522034,0.396460494317506,-0.378885208506331,0.109142597729816,-39.92609787,168.7036896,67.70149994,9.518446922,-3.610796213,-0.054903995
15.840000749,1.18643415,-3.008642673,0.316857696,-1.309060335,1.266743183,-0.317434669,0.625555698079947,0.264278499937967,1.29069198233447,0.105781482541176,0.387894191742101,-1.08564352533148,-1.99018406307766,0.193484695275986,-0.0150791720761611,0.395487515206836,-0.38917983359893,0.12971812915503,-40.99770737,167.4322052,66.87210083,9.547156334,-3.594263554,-0.053300641
15.860000749,1.198423743,-3.00339365,0.342904449,-1.306950808,1.27447176,-0.339125991,0.58508165572558,0.268065913267957,1.29009718071326,0.113677849037679,0.380004056366122,-1.08284025154058,-2.05561100034436,0.185303813520657,-0.0457201991056027,0.393884262589479,-0.399084878448813,0.15089359139999,-41.88137054,166.0443878,65.95653534,9.562590599,-3.568804979,-0.05162891
15.880000759,1.209589362,-2.998068333,0.368926406,-1.304669619,1.282036304,-0.360755324,0.543331098560697,0.2716867686224,1.28887126352512,0.121530923492596,0.371924877191775,-1.07960726612294,-2.11749251998551,0.176746331563735,-0.0778666756036616,0.391640446506807,-0.408509638111219,0.172687658549762,-42.5671196,164.5631256,64.95291901,9.560565948,-3.534798861,-0.049928874
15.900000759,1.219904304,-2.992674351,0.394909263,-1.302228212,1.289440632,-0.382313132,0.500381766254915,0.275133897528372,1.28698416465656,0.129328887878986,0.363667423733322,-1.07593209687615,-2.17512438487831,0.16781181213388,-0.111401855851286,0.388737089099916,-0.417344751495901,0.195113352842691,-43.04108429,163.0039063,63.86825562,9.543766975,-3.4915905,-0.048227262
15.920000759,1.229345679,-2.987204075,0.42083776,-1.299634218,1.296677113,-0.403791785,0.456326144234277,0.278399905833365,1.28440942384482,0.137060848581456,0.355243377698124,-1.07180210413073,-2.22774319841785,0.158512903798522,-0.146169888882958,0.385146737907076,-0.425460047700785,0.218175301058651,-43.28925705,161.3351135,62.70776367,9.515789986,-3.438386679,-0.04651653
15.940000759,1.237894416,-2.981665134,0.446698546,-1.296887636,1.303738117,-0.425179839,0.411272527232593,0.281477441405704,1.28112501487624,0.144715838469969,0.3466661506685,-1.06720465085571,-2.27453458279481,0.148879292541338,-0.181983294202293,0.380837926517412,-0.432703214056737,0.241866493590366,-43.30900574,159.5864716,61.47259903,9.474321365,-3.37446475,-0.044845838
15.960000759,1.24553144,-2.976072788,0.472479224,-1.293988466,1.310623646,-0.446471572,0.365345867656881,0.28435963716369,1.27711376988603,0.152281760695132,0.337952026148864,-1.06212733954769,-2.31464561676539,0.138961332079782,-0.218629711871557,0.375783653432935,-0.438900100708566,0.266164663788079,-43.08941269,157.8078766,60.16946793,9.418197632,-3.299190044,-0.043194063
15.980000759,1.252237678,-2.970427036,0.498161674,-1.290936708,1.317337513,-0.467654586,0.318688341787961,0.287040701159039,1.27236342889818,0.159744743807345,0.329121392905827,-1.0565583329216,-2.3472018565085,0.128832785591616,-0.255876783391778,0.369972706597531,-0.443857084607938,0.291028466730127,-42.62374115,155.9571838,58.8092041,9.347471237,-3.212959766,-0.04159997
16.000000759,1.25799787,-2.964720249,0.523730934,-1.287728548,1.323872089,-0.488721251,0.271459565441759,0.28951659625507,1.26686644028772,0.167089233647382,0.320199797918524,-1.05048676830257,-2.37132909371464,0.118592219735765,-0.293474700778029,0.36342185803573,-0.447365380310964,0.316393687510095,-41.91266632,154.0649567,57.39519119,9.260352135,-3.115458965,-0.04007088
16.020000759,1.262804389,-2.958967686,0.549174964,-1.284371614,1.330227375,-0.509659767,0.223836385477114,0.291785733058526,1.26061970766514,0.174298887306196,0.311218581377192,-1.04390326504593,-2.38617981454422,0.108362768824139,-0.331156781856474,0.356186500478201,-0.449206693501968,0.342169744644894,-40.95720291,152.1516876,55.93192673,9.162117958,-3.005561829,-0.03867792
16.040000759,1.266657233,-2.953169346,0.574470222,-1.280869722,1.336399555,-0.530457497,0.176012163006581,0.293849592580695,1.25362449506111,0.181358073472589,0.302214958666747,-1.03680051309437,-2.39096412714279,0.0982901814410719,-0.368639194400596,0.348367333813742,-0.449159347777292,0.368236773233805,-39.76873398,150.1819,54.43596649,9.052564621,-2.881976604,-0.037441261
16.060000759,1.269556403,-2.94732523,0.599610984,-1.277226686,1.342392445,-0.551110268,0.128195449602297,0.295713202005455,1.24588664776214,0.188253619915945,0.293231558848027,-1.02917392114268,-2.38498474281297,0.088539220420028,-0.405621468142329,0.340111257824137,-0.44700409477792,0.394443577961225,-38.35884476,148.215271,52.90103149,8.931921005,-2.747676134,-0.036342073
16.080000759,1.271501899,-2.941442966,0.624587715,-1.273450136,1.348194599,-0.571599007,0.0806079439492277,0.297385409647186,1.23741716430268,0.194976420125463,0.28431557073447,-1.02102229561398,-2.36767544281212,0.0792885706325369,-0.441789561645037,0.331605588593695,-0.442529257308207,0.420606743773275,-36.73852539,146.2219086,51.32469559,8.804756165,-2.599082708,-0.035508119
16.100000769,1.272501349,-2.935530186,0.64938134,-1.269536257,1.353828907,-0.591919899,0.0334816106463172,0.298878940240981,1.22823299759077,0.2015225910052,0.275517736781013,-1.01234851631012,-2.3386423439495,0.0707244050899707,-0.47682293950232,0.323065888167148,-0.435535554464776,0.446511188529373,-34.92618561,144.27388,49.72517776,8.664917946,-2.44106245,-0.03489856
16.120000769,1.272570014,-2.929579258,0.673974693,-1.265488863,1.359283924,-0.612061501,-0.0129451473073115,0.300210248012284,1.21835782338192,0.207894003905045,0.266891437526006,-1.0031601703471,-2.29770717636384,0.0630326884405616,-0.510406418247319,0.314718828988523,-0.425841723152037,0.47191244121117,-32.94335175,142.2762604,48.1103363,8.518198013,-2.272669077,-0.034556739
16.140000769,1.271715522,-2.923613071,0.69835633,-1.261315584,1.364571095,-0.632012367,-0.0584323405202642,0.30139920728214,1.20782244689257,0.214098140971652,0.258492020228491,-0.99347010237688,-2.244951664426,0.0563902070631957,-0.542246603961022,0.306782366726009,-0.413292642726014,0.496540930129686,-30.81145668,140.3584747,46.47995377,8.363614082,-2.094677687,-0.034463141
16.160000769,1.26996839,-2.917616367,0.722512901,-1.25701642,1.369686604,-0.651761055,-0.102744296613295,0.302468677835223,1.19666455344853,0.220147333300738,0.250376369698368,-0.983296836257134,-2.18076188923242,0.0509542722359865,-0.572091774713503,0.299445896580018,-0.397771867176679,0.520108559505406,-28.56591225,138.4627533,44.84599686,8.202432632,-1.908038378,-0.034744862
16.180000769,1.267355323,-2.911596775,0.746427238,-1.252595186,1.37464571,-0.671301842,-0.145656573316753,0.303443956057844,1.18492763754484,0.226057513459188,0.242602542776614,-0.972664821653059,-2.10587112583469,0.046851111067503,-0.599753264889367,0.292852955344117,-0.379220126599308,0.542317823828119,-26.24522781,136.5638885,43.21316147,8.036307335,-1.715045929,-0.03526631
16.200000769,1.263903022,-2.905554295,0.770095527,-1.248059511,1.379456043,-0.690625191,-0.18696375993271,0.304352087242004,1.17265912227273,0.231846664112801,0.235229143576735,-0.961604458837692,-2.02139901333231,0.0441631808789038,-0.62512594539871,0.287088458288454,-0.35766044674224,0.562873636107874,-23.87503815,134.7052307,41.56978989,7.86678648,-1.517440796,-0.036113594
16.220000769,1.259642005,-2.899496555,0.793508232,-1.243405581,1.384136677,-0.709721565,-0.226487961968995,0.30522099059676,1.1599078483301,0.237533162953939,0.228314053084383,-0.950151856366165,-1.92888399081736,0.0429160198824427,-0.648205334733261,0.282171580689533,-0.333229148427185,0.581497905926055,-21.49861908,132.9234924,39.92450714,7.690560341,-1.321353555,-0.037238367
16.240000769,1.254614234,-2.893415928,0.816650093,-1.238637209,1.388676167,-0.728581429,-0.264087680867228,0.306078353592819,1.14672121970043,0.243134206606849,0.221912177161414,-0.93834827969272,-1.83030474722101,0.0430657365206545,-0.669099189422731,0.278054423624663,-0.306210330762677,0.597946678411908,-19.1543293,131.1273499,38.28392029,7.509881496,-1.121428132,-0.038642094
16.260000769,1.248865485,-2.887312412,0.839517295,-1.233754396,1.393093586,-0.747202873,-0.299666721082783,0.3069502900092,1.13314232183704,0.248664446648519,0.216072046990851,-0.926239255108552,-1.72808511905961,0.0444887525825006,-0.688031990093191,0.274625766567725,-0.277069781607362,0.612029329945642,-16.89617348,129.3562317,36.63534546,7.32322073,-0.924819231,-0.040266421
16.280000769,1.242430091,-2.881193638,0.86210984,-1.228757143,1.397408009,-0.76557827,-0.333182679312586,0.30785981448692,1.11920729107964,0.254134907348447,0.210831364589968,-0.913873304204748,-1.62507567274359,0.0469758293387911,-0.705341395070417,0.271718686486063,-0.246482878475243,0.623628922439103,-14.74976063,127.6269684,34.97838974,7.130198479,-0.73336798,-0.042030968
16.300000779,1.235353827,-2.875059605,0.88441056,-1.223649263,1.40161562,-0.783703804,-0.364654492703594,0.308825244324112,1.10494314555338,0.259552201829374,0.206211869571947,-0.901300301318801,-1.52450447891772,0.05023258828769,-0.721466317032976,0.269120711641858,-0.215350195081699,0.632722379221686,-12.76439381,125.9536438,33.32269669,6.932517529,-0.548610151,-0.04385487
16.320000779,1.227671027,-2.868895054,0.906413734,-1.218434572,1.405746937,-0.801575661,-0.394168443629349,0.309858677687449,1.0903662237259,0.264918037898524,0.202214136138289,-0.888569471582223,-1.42988974224972,0.0538885709095503,-0.736926686117283,0.266585469227689,-0.184794404969597,0.639398717827184,-10.96041775,124.2254486,31.66591644,6.730763912,-0.375947714,-0.045713183
16.340000779,1.219416022,-2.862707615,0.928123176,-1.213109255,1.40980196,-0.819190025,-0.421881943595911,0.310964710228571,1.07548133505017,0.270229005971659,0.19881303133521,-0.875727080396263,-1.34490840302832,0.0575162901250168,-0.752295182905252,0.263845365508888,-0.156132795184747,0.643873232361704,-9.371143341,122.5134354,29.99286461,6.521471024,-0.215504542,-0.047468297
16.360000779,1.210630774,-2.856497288,0.94952172,-1.207677126,1.413792133,-0.836548805,-0.448024362662037,0.312139548724153,1.06028170045154,0.275476653100122,0.19595455202387,-0.862813904604782,-1.27321788925066,0.0606607010408571,-0.7681613434276,0.260625510452464,-0.130821322256092,0.646495343831264,-8.01848793,120.8359833,28.3154583,6.306426525,-0.06882403,-0.04901972
16.380000779,1.201341987,-2.850241184,0.97060746,-1.202134371,1.41773653,-0.853646278,-0.47289415693172,0.313370676329698,1.04474972821872,0.280647850295793,0.193554622455186,-0.849862617553464,-1.2182329792092,0.062878131820188,-0.785088617749607,0.256659632192574,-0.110368647959475,0.647747910245236,-6.921947956,119.0590744,26.62906456,6.082132816,0.059138611,-0.050268091
16.400000779,1.191564918,-2.843985081,0.991376579,-1.196484804,1.421635151,-0.870482445,-0.496851604298463,0.314637224907357,1.02885862178659,0.285725447885376,0.191500219938134,-0.836895259570832,-1.18286605014234,0.0637821215039068,-0.80356539143512,0.251708900690733,-0.0962219020767161,0.648236169744872,-6.079296112,117.392746,24.92876053,5.849265575,0.169364482,-0.051151522
16.420000779,1.181311011,-2.83769846,1.011818051,-1.19073987,1.425499439,-0.887063026,-0.520306617156431,0.315911202193934,1.01257476083928,0.290689194865153,0.189652960368431,-0.82392099659562,-1.16924630206182,0.0630920341648887,-0.823951802343165,0.245584244044224,-0.0896298614313301,0.648665205064995,-5.478866577,115.7226791,23.23383141,5.617653847,0.260312259,-0.051423419
16.440000779,1.170587897,-2.831366062,1.031921506,-1.184888124,1.429329395,-0.903380394,-0.543701383589054,0.317159679523075,0.995860760231675,0.295516891016162,0.187855072281599,-0.810934387093645,-1.178440968447,0.0606790226684218,-0.846425444446149,0.238171859063056,-0.0914935126796712,0.649805844669243,-5.115336418,113.9597015,21.53812408,5.377251625,0.333371878,-0.051118031
16.460000779,1.159391761,-2.825033665,1.051677823,-1.178941011,1.433125019,-0.919436455,-0.567488005283368,0.31834794928154,0.978679106756535,0.30018575631683,0.185937548935199,-0.797914375736182,-1.21020788386351,0.0566031652188895,-0.870930631443389,0.229460295081615,-0.102218129425841,0.652450178990537,-4.954881191,112.3182373,19.85038757,5.132013321,0.389705658,-0.050140731
16.480000779,1.147703528,-2.81867075,1.071079373,-1.172902346,1.436874866,-0.935235023,-0.592101839323856,0.31944351155269,0.96099628964093,0.304674035559839,0.183730186860714,-0.784824207088825,-1.26281275612023,0.0511356108811343,-0.897137512176691,0.219565971961424,-0.121584429100453,0.657359240261235,-4.964360714,110.6897888,18.17703438,4.886911392,0.433388054,-0.04829869
