sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,i1,i2,i3,i4,i5,i6,id1,id2,id3,id4,id5,id6,tau1,tau2,tau3,tau4,tau5,tau6
0.14000000664964318,0.00047875705058686435,0.0010479282354936004,-0.002690996043384075,-0.00045107159530743957,0.0014373603044077754,0.00657895440235734,0.00923874881118536,0.033562637865543365,-0.011343972757458687,0.027131274342536926,0.02906092442572117,0.02393973618745804,14.471129417419434,1.3323744535446167,1.7029234170913696,0.5982326865196228,0.16641868650913239,-0.5641382932662964,14.471129417419434,1.3323744535446167,1.7029234170913696,0.5982326865196228,0.16641868650913239,-0.5641382932662964,14.471129417419434,1.3323744535446167,1.7029234170913696,0.5982326865196228,0.16641868650913239,-0.5641382932662964
0.1500000071246177,0.0005853264010511339,0.0015696700429543853,-0.003042559139430523,-0.00012094894191250205,0.001780664431862533,0.006808283273130655,0.011023682542145252,0.05576910451054573,-0.03928647190332413,0.03444816544651985,0.035659752786159515,0.022707797586917877,16.93218421936035,0.5603346228599548,2.366971254348755,0.5896547436714172,0.1690710186958313,-0.5688127279281616,16.93218421936035,0.5603346228599548,2.366971254348755,0.5896547436714172,0.1690710186958313,-0.5688127279281616,16.93218421936035,0.5603346228599548,2.366971254348755,0.5896547436714172,0.1690710186958313,-0.5688127279281616
0.1600000075995922,0.0007115373737178743,0.0020789133850485086,-0.0032680509611964226,0.00026991163031198084,0.002188185229897499,0.0070377313531935215,0.013031412847340107,0.04811125993728638,-0.015593028627336025,0.040153440088033676,0.04200637340545654,0.023098651319742203,19.06801986694336,-0.6050875782966614,3.378145694732666,0.5600435137748718,0.15708915889263153,-0.5527021288871765,19.06801986694336,-0.6050875782966614,3.378145694732666,0.5600435137748718,0.15708915889263153,-0.5527021288871765,19.06801986694336,-0.6050875782966614,3.378145694732666,0.5600435137748718,0.15708915889263153,-0.5527021288871765
0.17000000807456672,0.000859332678373903,0.0023705887142568827,-0.0030178530141711235,0.000705355720128864,0.002653779461979866,0.007281886879354715,0.015225443057715893,0.023788880556821823,0.03624142333865166,0.0443192794919014,0.04765944555401802,0.02480364218354225,20.859148025512695,-1.1322506666183472,3.7311089038848877,0.5243204832077026,0.13709142804145813,-0.5371833443641663,20.859148025512695,-1.1322506666183472,3.7311089038848877,0.5243204832077026,0.13709142804145813,-0.5371833443641663,20.859148025512695,-1.1322506666183472,3.7311089038848877,0.5243204832077026,0.13709142804145813,-0.5371833443641663
0.18000000854954123,0.0010302471928298473,0.002489291364327073,-0.0023858128115534782,0.001177474856376648,0.0031689275056123734,0.007543059531599283,0.017565183341503143,0.009689402766525745,0.06845299899578094,0.04791787266731262,0.05243322625756264,0.026426397264003754,22.294836044311523,-0.697363555431366,3.0991580486297607,0.4918922781944275,0.11507561057806015,-0.5321184992790222,22.294836044311523,-0.697363555431366,3.0991580486297607,0.4918922781944275,0.11507561057806015,-0.5321184992790222,22.294836044311523,-0.697363555431366,3.0991580486297607,0.4918922781944275,0.11507561057806015,-0.5321184992790222
0.19000000902451575,0.0012254337780177593,0.0026607068721204996,-0.0017890749732032418,0.0016860999166965485,0.0037252549082040787,0.007813023403286934,0.020012274384498596,0.020354077219963074,0.054998066276311874,0.05160890892148018,0.056393127888441086,0.027082469314336777,23.372896194458008,0.09171898663043976,2.08036732673645,0.46171432733535767,0.09531930834054947,-0.5335525870323181,23.372896194458008,0.09171898663043976,2.08036732673645,0.46171432733535767,0.09531930834054947,-0.5335525870323181,23.372896194458008,0.09171898663043976,2.08036732673645,0.46171432733535767,0.09531930834054947,-0.5335525870323181
0.20000000949949026,0.0014457027427852154,0.003061980241909623,-0.0015615938464179635,0.0022298581898212433,0.004316403064876795,0.008084671571850777,0.02253377065062523,0.045649249106645584,0.013556132093071938,0.05504957586526871,0.05976968631148338,0.027168095111846924,24.096426010131836,0.347725510597229,1.5715376138687134,0.42807337641716003,0.07980509102344513,-0.5326929092407227,24.096426010131836,0.347725510597229,1.5715376138687134,0.42807337641716003,0.07980509102344513,-0.5326929092407227,24.096426010131836,0.347725510597229,1.5715376138687134,0.42807337641716003,0.07980509102344513,-0.5326929092407227
0.21000000997446477,0.0016915532760322094,0.003656894201412797,-0.0016600048402324319,0.002798978239297867,0.0049385265447199345,0.008360790088772774,0.025100065395236015,0.06226523220539093,-0.014577205292880535,0.05730839818716049,0.06281011551618576,0.027763767167925835,24.471813201904297,-0.24577859044075012,1.922255516052246,0.38973918557167053,0.06832276284694672,-0.5264450311660767,24.471813201904297,-0.24577859044075012,1.922255516052246,0.38973918557167053,0.06832276284694672,-0.5264450311660767,24.471813201904297,-0.24577859044075012,1.922255516052246,0.38973918557167053,0.06832276284694672,-0.5264450311660767
0.2200000104494393,0.0019656489603221416,0.004267044365406036,-0.0017648345092311502,0.0033943243324756622,0.005602164659649134,0.008658306673169136,0.028007782995700836,0.05967177823185921,-0.007540090475231409,0.06014387309551239,0.06734927743673325,0.030363779515028,28.661312103271484,-0.8242096900939941,2.7208142280578613,0.439420610666275,0.11300595104694366,-0.4947597086429596,28.661312103271484,-0.8242096900939941,2.7208142280578613,0.439420610666275,0.11300595104694366,-0.4947597086429596,28.661312103271484,-0.8242096900939941,2.7208142280578613,0.439420610666275,0.11300595104694366,-0.4947597086429596
0.2300000109244138,0.0022718901745975018,0.004748962819576263,-0.0016008695820346475,0.004027206916362047,0.006324319634586573,0.008994625881314278,0.031297143548727036,0.04481188952922821,0.023394886404275894,0.06413479894399643,0.07351108640432358,0.03451673313975334,32.42534255981445,-1.04196035861969,3.1790928840637207,0.4860074818134308,0.1498851180076599,-0.4751532971858978,32.42534255981445,-1.04196035861969,3.1790928840637207,0.4860074818134308,0.1498851180076599,-0.4751532971858978,32.42534255981445,-1.04196035861969,3.1790928840637207,0.4860074818134308,0.1498851180076599,-0.4751532971858978
0.2400000113993883,0.0026136706583201885,0.005115576088428497,-0.0011698758462443948,0.004709844011813402,0.007115660700947046,0.009373890236020088,0.03491445258259773,0.03507160395383835,0.047335363924503326,0.06935981661081314,0.08057767152786255,0.03876878321170807,35.661590576171875,-0.6347431540489197,2.974043846130371,0.5190219283103943,0.16995900869369507,-0.4736180901527405,35.661590576171875,-0.6347431540489197,2.974043846130371,0.5190219283103943,0.16995900869369507,-0.4736180901527405,35.661590576171875,-0.6347431540489197,2.974043846130371,0.5190219283103943,0.16995900869369507,-0.4736180901527405
0.2500000118743628,0.002993806730955839,0.005513451993465424,-0.000714734778739512,0.005452473182231188,0.007979199290275574,0.009788291528820992,0.03880142420530319,0.041888363659381866,0.04349491000175476,0.07553066313266754,0.08780097961425781,0.0420486144721508,38.32177734375,0.04977981746196747,2.410433530807495,0.5322649478912354,0.17326195538043976,-0.48415711522102356,38.32177734375,0.04977981746196747,2.410433530807495,0.5322649478912354,0.17326195538043976,-0.48415711522102356,38.32177734375,0.04977981746196747,2.410433530807495,0.5322649478912354,0.17326195538043976,-0.48415711522102356
0.26000001234933734,0.003414533566683531,0.00607859343290329,-0.0004670756170526147,0.006257985252887011,0.008912310004234314,0.010227428749203682,0.042900510132312775,0.06069006770849228,0.019195551052689552,0.08179959654808044,0.09466986358165741,0.04432555288076401,40.385196685791016,0.40834134817123413,2.0751185417175293,0.5234345197677612,0.1645728349685669,-0.4962916374206543,40.385196685791016,0.40834134817123413,2.0751185417175293,0.5234345197677612,0.1645728349685669,-0.4962916374206543,40.385196685791016,0.40834134817123413,2.0751185417175293,0.5234345197677612,0.1645728349685669,-0.4962916374206543
0.27000001282431185,0.0038775126449763775,0.006813697516918182,-0.0004301030421629548,0.007118914742022753,0.009909495711326599,0.010686533525586128,0.047155458480119705,0.0763939693570137,0.0003874578687828034,0.08710674941539764,0.10094939917325974,0.04629423841834068,41.84627151489258,0.15277327597141266,2.2685043811798096,0.49633729457855225,0.1494981050491333,-0.503693699836731,41.84627151489258,0.15277327597141266,2.2685043811798096,0.49633729457855225,0.1494981050491333,-0.503693699836731,41.84627151489258,0.15277327597141266,2.2685043811798096,0.49633729457855225,0.1494981050491333,-0.503693699836731
0.28000001329928637,0.004383856430649757,0.0075973644852638245,-0.00039350485894829035,0.00802047923207283,0.010964348912239075,0.011167244985699654,0.051509346812963486,0.07806243747472763,0.005853837355971336,0.09083686023950577,0.10658907145261765,0.04852921515703201,42.70926284790039,-0.45346763730049133,2.753756046295166,0.4604957699775696,0.13233302533626556,-0.5072709918022156,42.70926284790039,-0.45346763730049133,2.753756046295166,0.4604957699775696,0.13233302533626556,-0.5072709918022156,42.70926284790039,-0.45346763730049133,2.753756046295166,0.4604957699775696,0.13233302533626556,-0.5072709918022156
0.2900000137742609,0.004934081807732582,0.00830505695194006,-0.00014597861445508897,0.008948255330324173,0.012070760130882263,0.011671708896756172,0.055903397500514984,0.0684407651424408,0.030321381986141205,0.09319274127483368,0.11162150651216507,0.05093185231089592,42.985504150390625,-0.882307231426239,3.025399923324585,0.42646104097366333,0.11564817279577255,-0.5116026997566223,42.985504150390625,-0.882307231426239,3.025399923324585,0.42646104097366333,0.11564817279577255,-0.5116026997566223,42.985504150390625,-0.882307231426239,3.025399923324585,0.42646104097366333,0.11564817279577255,-0.5116026997566223
0.3000000142492354,0.005528131499886513,0.008920862339437008,0.00032819603802636266,0.009894270449876785,0.01322309672832489,0.012197183445096016,0.06027862802147865,0.06007315590977669,0.05126050487160683,0.09493343532085419,0.11610888689756393,0.052925169467926025,42.694950103759766,-0.8430827260017395,2.8031723499298096,0.39985793828964233,0.10055231302976608,-0.518917977809906,42.694950103759766,-0.8430827260017395,2.8031723499298096,0.39985793828964233,0.10055231302976608,-0.518917977809906,42.694950103759766,-0.8430827260017395,2.8031723499298096,0.39985793828964233,0.10055231302976608,-0.518917977809906
0.3100000147242099,0.006165379658341408,0.009538098238408566,0.0008486293372698128,0.01085783913731575,0.014416620135307312,0.012736277654767036,0.06457922607660294,0.0627758651971817,0.05102330073714256,0.0967203676700592,0.1201404556632042,0.05410768464207649,41.86442184448242,-0.5203409194946289,2.2756614685058594,0.37941157817840576,0.08744661509990692,-0.5267804265022278,41.86442184448242,-0.5203409194946289,2.2756614685058594,0.37941157817840576,0.08744661509990692,-0.5267804265022278,41.86442184448242,-0.5203409194946289,2.2756614685058594,0.37941157817840576,0.08744661509990692,-0.5267804265022278
0.3200000151991844,0.0068471673876047134,0.010297252796590328,0.00116973917465657,0.01185302808880806,0.015658635646104813,0.013287650421261787,0.06909473240375519,0.07994215935468674,0.026146862655878067,0.1003255769610405,0.12529054284095764,0.055412571877241135,44.84193420410156,0.06878867745399475,1.852309226989746,0.4267496168613434,0.12309093773365021,-0.5088427066802979,44.84193420410156,0.06878867745399475,1.852309226989746,0.4267496168613434,0.12309093773365021,-0.5088427066802979,44.84193420410156,0.06878867745399475,1.852309226989746,0.4267496168613434,0.12309093773365021,-0.5088427066802979
0.33000001567415893,0.007576132193207741,0.011253251694142818,0.001209257054142654,0.012896168977022171,0.016962844878435135,0.013858811929821968,0.07385805249214172,0.09947875887155533,-0.001459358842112124,0.10537674278020859,0.13176649808883667,0.05759837478399277,47.25236511230469,0.1133413016796112,1.9439908266067505,0.46082985401153564,0.15238416194915771,-0.4892297387123108,47.25236511230469,0.1133413016796112,1.9439908266067505,0.46082985401153564,0.15238416194915771,-0.4892297387123108,47.25236511230469,0.1133413016796112,1.9439908266067505,0.46082985401153564,0.15238416194915771,-0.4892297387123108
0.34000001614913344,0.008354270830750465,0.012316807173192501,0.0011378283379599452,0.013992208987474442,0.01833852007985115,0.014461236074566841,0.0788094699382782,0.10735573619604111,-0.007233838550746441,0.11065762490034103,0.13905274868011475,0.06096591800451279,49.01071548461914,-0.32994380593299866,2.47452449798584,0.47265002131462097,0.16737611591815948,-0.474898099899292,49.01071548461914,-0.32994380593299866,2.47452449798584,0.47265002131462097,0.16737611591815948,-0.474898099899292,49.01071548461914,-0.32994380593299866,2.47452449798584,0.47265002131462097,0.16737611591815948,-0.474898099899292
0.35000001662410796,0.009182924404740334,0.013348772190511227,0.001210862654261291,0.015136826783418655,0.019788701087236404,0.015103625133633614,0.08388300985097885,0.10147800296545029,0.012179992161691189,0.11537833511829376,0.14650775492191315,0.06509186327457428,50.09004211425781,-0.7761911749839783,2.9547781944274902,0.46593403816223145,0.16735771298408508,-0.4717470407485962,50.09004211425781,-0.7761911749839783,2.9547781944274902,0.46593403816223145,0.16735771298408508,-0.4717470407485962,50.09004211425781,-0.7761911749839783,2.9547781944274902,0.46593403816223145,0.16735771298408508,-0.4717470407485962
0.36000001709908247,0.010062748566269875,0.014292105101048946,0.0015340129612013698,0.016323644667863846,0.021310705691576004,0.015786005184054375,0.08900956809520721,0.09252677857875824,0.03740119934082031,0.11948148161172867,0.15358808636665344,0.06900318711996078,50.49128723144531,-0.8103843331336975,2.963195323944092,0.4490396976470947,0.15590234100818634,-0.4807644486427307,50.49128723144531,-0.8103843331336975,2.963195323944092,0.4490396976470947,0.15590234100818634,-0.4807644486427307,50.49128723144531,-0.8103843331336975,2.963195323944092,0.4490396976470947,0.15590234100818634,-0.4807644486427307
0.370000017574057,0.010993743315339088,0.015215619467198849,0.0019842677284032106,0.017548818141222,0.022897977381944656,0.016499413177371025,0.09412111341953278,0.09289846569299698,0.045872125774621964,0.12326203286647797,0.1599806249141693,0.07186087220907211,50.23225784301758,-0.46843451261520386,2.5268936157226562,0.4274175465106964,0.1382041573524475,-0.49673697352409363,50.23225784301758,-0.46843451261520386,2.5268936157226562,0.4274175465106964,0.1382041573524475,-0.49673697352409363,50.23225784301758,-0.46843451261520386,2.5268936157226562,0.4274175465106964,0.1382041573524475,-0.49673697352409363
0.3800000180490315,0.011975253000855446,0.016236882656812668,0.002345933811739087,0.018809933215379715,0.024543363600969315,0.01723201386630535,0.09915430098772049,0.10501684248447418,0.032649531960487366,0.12681373953819275,0.16563096642494202,0.07355659455060959,49.34117126464844,-0.16263273358345032,2.0589451789855957,0.4019172489643097,0.1190926730632782,-0.5113391876220703,49.34117126464844,-0.16263273358345032,2.0589451789855957,0.4019172489643097,0.1190926730632782,-0.5113391876220703,49.34117126464844,-0.16263273358345032,2.0589451789855957,0.4019172489643097,0.1190926730632782,-0.5113391876220703
0.390000018524006,0.013006025925278664,0.017405610531568527,0.002517699496820569,0.02010257914662361,0.02624000981450081,0.017976773902773857,0.10405164211988449,0.1198609322309494,0.013189462013542652,0.1298583298921585,0.17064861953258514,0.07469252496957779,47.855098724365234,-0.2634114921092987,1.9475148916244507,0.37217995524406433,0.10118136554956436,-0.5188231468200684,47.855098724365234,-0.2634114921092987,1.9475148916244507,0.37217995524406433,0.10118136554956436,-0.5188231468200684,47.855098724365234,-0.2634114921092987,1.9475148916244507,0.37217995524406433,0.10118136554956436,-0.5188231468200684
0.4000000189989805,0.01408427394926548,0.018659215420484543,0.002594194607809186,0.021418947726488113,0.027983147650957108,0.01873399131000042,0.10876020044088364,0.1261986792087555,0.007130329962819815,0.132036492228508,0.1751950979232788,0.07598787546157837,45.81698226928711,-0.7533687353134155,2.20526123046875,0.33997854590415955,0.08563210815191269,-0.5196619033813477,45.81698226928711,-0.7533687353134155,2.20526123046875,0.33997854590415955,0.08563210815191269,-0.5196619033813477,45.81698226928711,-0.7533687353134155,2.20526123046875,0.33997854590415955,0.08563210815191269,-0.5196619033813477
0.41000001947395504,0.01520773209631443,0.0198848657310009,0.0027585544157773256,0.02274974063038826,0.02976866438984871,0.019507242366671562,0.11322993040084839,0.12107578665018082,0.019710088148713112,0.13330067694187164,0.17937098443508148,0.07767826318740845,43.27406692504883,-1.2695907354354858,2.496143102645874,0.3092953860759735,0.07179216295480728,-0.5187879800796509,43.27406692504883,-1.2695907354354858,2.496143102645874,0.3092953860759735,0.07179216295480728,-0.5187879800796509,43.27406692504883,-1.2695907354354858,2.496143102645874,0.3092953860759735,0.07179216295480728,-0.5187879800796509
0.42000001994892955,0.016375888139009476,0.021075647324323654,0.003023094730451703,0.024092692881822586,0.03160114586353302,0.02030111663043499,0.11771616339683533,0.11890603601932526,0.027611102908849716,0.13456425070762634,0.1842600405216217,0.07983698695898056,44.125919342041016,-1.0169445276260376,2.310865640640259,0.311947226524353,0.09308235347270966,-0.5044094920158386,44.125919342041016,-1.0169445276260376,2.310865640640259,0.311947226524353,0.09308235347270966,-0.5044094920158386,44.125919342041016,-1.0169445276260376,2.310865640640259,0.311947226524353,0.09308235347270966,-0.5044094920158386
0.43000002042390406,0.017589259892702103,0.022328119724988937,0.003227344946935773,0.025451738387346268,0.03348894417285919,0.021117938682436943,0.12224593758583069,0.12741653621196747,0.017644381150603294,0.13626112043857574,0.18994416296482086,0.08214026689529419,44.489986419677734,-0.5963135361671448,1.9503663778305054,0.3167118728160858,0.10961881279945374,-0.49510860443115234,44.489986419677734,-0.5963135361671448,1.9503663778305054,0.3167118728160858,0.10961881279945374,-0.49510860443115234,44.489986419677734,-0.5963135361671448,1.9503663778305054,0.3167118728160858,0.10961881279945374,-0.49510860443115234
0.4400000208988786,0.018847931176424026,0.02371935173869133,0.0032432370353490114,0.02683015540242195,0.03543706238269806,0.0219582449644804,0.12676827609539032,0.14229369163513184,-0.0028352669905871153,0.13825193047523499,0.19604618847370148,0.08450428396463394,44.31602096557617,-0.42123928666114807,1.7971113920211792,0.31762778759002686,0.11624401062726974,-0.4905470013618469,44.31602096557617,-0.42123928666114807,1.7971113920211792,0.31762778759002686,0.11624401062726974,-0.4905470013618469,44.31602096557617,-0.42123928666114807,1.7971113920211792,0.31762778759002686,0.11624401062726974,-0.4905470013618469
0.4500000213738531,0.02015136554837227,0.02523283287882805,0.003104395465925336,0.028227824717760086,0.03744645416736603,0.022823942825198174,0.13123182952404022,0.15331129729747772,-0.016092166304588318,0.14013564586639404,0.20216397941112518,0.08709794282913208,43.597904205322266,-0.6447224020957947,1.9985085725784302,0.3124229609966278,0.11285239458084106,-0.48946839570999146,43.597904205322266,-0.6447224020957947,1.9985085725784302,0.3124229609966278,0.11285239458084106,-0.48946839570999146,43.597904205322266,-0.6447224020957947,1.9985085725784302,0.3124229609966278,0.11285239458084106,-0.48946839570999146
0.4600000218488276,0.021498549729585648,0.02677861973643303,0.002971372799947858,0.02964140847325325,0.03951473534107208,0.02371753565967083,0.13558600842952728,0.15435761213302612,-0.011636773124337196,0.14164236187934875,0.2079734355211258,0.08993781358003616,42.3573112487793,-1.051379680633545,2.347109079360962,0.30256515741348267,0.10195402055978775,-0.4923727512359619,42.3573112487793,-1.051379680633545,2.347109079360962,0.30256515741348267,0.10195402055978775,-0.4923727512359619,42.3573112487793,-1.051379680633545,2.347109079360962,0.30256515741348267,0.10195402055978775,-0.4923727512359619
0.4700000223238021,0.022887933999300003,0.02827928587794304,0.002979665296152234,0.031067747622728348,0.04163701832294464,0.024638963863253593,0.1397811621427536,0.14871080219745636,0.004429400898516178,0.1428638994693756,0.21326248347759247,0.09268248826265335,40.62558364868164,-1.2944990396499634,2.5022644996643066,0.2912489175796509,0.08678462356328964,-0.49997711181640625,40.62558364868164,-1.2944990396499634,2.5022644996643066,0.2912489175796509,0.08678462356328964,-0.49997711181640625,40.62558364868164,-1.2944990396499634,2.5022644996643066,0.2912489175796509,0.08678462356328964,-0.49997711181640625
