sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,i1,i2,i3,i4,i5,i6,id1,id2,id3,id4,id5,id6,tau1,tau2,tau3,tau4,tau5,tau6
0.2240000106394291,0.007299242541193962,-1.5727771520614624,-0.007941673509776592,-1.5718539953231812,0.006875443272292614,-0.004437154158949852,0.0161571204662323,0.08278566598892212,0.07853588461875916,0.07340186834335327,0.0050161853432655334,0.11480101197957993,-3.4763383865356445,22.28730010986328,10.023733139038086,0.9082167744636536,-1.5092467069625854,0.02488488331437111,-3.4763383865356445,22.28730010986328,10.023733139038086,0.9082167744636536,-1.5092467069625854,0.02488488331437111,-3.4763383865356445,22.28730010986328,10.023733139038086,0.9082167744636536,-1.5092467069625854,0.02488488331437111
0.24400001158937812,0.00768209807574749,-1.5708774328231812,-0.0062403930351138115,-1.570705771446228,0.0065501658245921135,-0.0018860767595469952,0.01816374808549881,0.09995473176240921,0.08965672552585602,0.04861654341220856,-0.027303118258714676,0.13401095569133759,-2.8846216201782227,18.51625633239746,8.034675598144531,0.7288309335708618,-1.2632743120193481,-0.021247290074825287,-2.8846216201782227,18.51625633239746,8.034675598144531,0.7288309335708618,-1.2632743120193481,-0.021247290074825287,-2.8846216201782227,18.51625633239746,8.034675598144531,0.7288309335708618,-1.2632743120193481,-0.021247290074825287
0.26400001253932714,0.008094698190689087,-1.568661093711853,-0.0043999506160616875,-1.56989324092865,0.005658167414367199,0.0009880014695227146,0.01924135349690914,0.1148095428943634,0.09502992779016495,0.03784533217549324,-0.05220791697502136,0.14833301305770874,-2.146787405014038,14.360820770263672,6.026226997375488,0.6710585355758667,-0.8866587281227112,-0.0704984962940216,-2.146787405014038,14.360820770263672,6.026226997375488,0.6710585355758667,-0.8866587281227112,-0.0704984962940216,-2.146787405014038,14.360820770263672,6.026226997375488,0.6710585355758667,-0.8866587281227112,-0.0704984962940216
0.28400001348927617,0.008547306060791016,-1.566189169883728,-0.0024974970147013664,-1.5690654516220093,0.004449951462447643,0.00407657353207469,0.021629653871059418,0.12658971548080444,0.0974290743470192,0.04348292201757431,-0.06274477392435074,0.15715593099594116,-1.327296257019043,10.209487915039062,4.044164657592773,0.5328985452651978,-0.46776971220970154,-0.12096840143203735,-1.327296257019043,10.209487915039062,4.044164657592773,0.5328985452651978,-0.46776971220970154,-0.12096840143203735,-1.327296257019043,10.209487915039062,4.044164657592773,0.5328985452651978,-0.46776971220970154,-0.12096840143203735
0.3040000144392252,0.009088248014450073,-1.563515067100525,-0.0005731960409320891,-1.568020224571228,0.003218402387574315,0.007277581375092268,0.02687670662999153,0.1356671154499054,0.09817541390657425,0.05579562857747078,-0.05916006118059158,0.1611664891242981,-0.5160671472549438,6.241199970245361,2.1132898330688477,0.2705408036708832,-0.08131805062294006,-0.1714620590209961,-0.5160671472549438,6.241199970245361,2.1132898330688477,0.2705408036708832,-0.08131805062294006,-0.1714620590209961,-0.5160671472549438,6.241199970245361,2.1132898330688477,0.2705408036708832,-0.08131805062294006,-0.1714620590209961
0.3240000153891742,0.009782612323760986,-1.5606807470321655,0.001334657077677548,-1.5667575597763062,0.0021906320471316576,0.010506166145205498,0.03545717895030975,0.14300495386123657,0.09672088921070099,0.06557800620794296,-0.04598158597946167,0.16121293604373932,0.21075809001922607,2.6281862258911133,0.2883119583129883,-0.04758046567440033,0.22974801063537598,-0.2211616337299347,0.21075809001922607,2.6281862258911133,0.2883119583129883,-0.04758046567440033,0.22974801063537598,-0.2211616337299347,0.21075809001922607,2.6281862258911133,0.2883119583129883,-0.04758046567440033,0.22974801063537598,-0.2211616337299347
0.34400001633912325,0.010689198970794678,-1.557705283164978,0.0031727401074022055,-1.5653690099716187,0.0014868613798171282,0.013689739629626274,0.04662374407052994,0.14911124110221863,0.0924815982580185,0.06903634965419769,-0.028683066368103027,0.15775983035564423,0.8168654441833496,-0.5835163593292236,-1.3514593839645386,-0.34513938426971436,0.45345306396484375,-0.26928770542144775,0.8168654441833496,-0.5835163593292236,-1.3514593839645386,-0.34513938426971436,0.45345306396484375,-0.26928770542144775,0.8168654441833496,-0.5835163593292236,-1.3514593839645386,-0.34513938426971436,0.45345306396484375,-0.26928770542144775
0.3640000172890723,0.01184767484664917,-1.5546153783798218,0.004882499109953642,-1.5639804601669312,0.0011289578396826982,0.01675976626574993,0.05951981246471405,0.15418829023838043,0.08522295206785202,0.06741296499967575,-0.011738122440874577,0.15087585151195526,1.2932504415512085,-3.256809711456299,-2.7293591499328613,-0.5634047985076904,0.5996947288513184,-0.31495511531829834,1.2932504415512085,-3.256809711456299,-2.7293591499328613,-0.5634047985076904,0.5996947288513184,-0.31495511531829834,1.2932504415512085,-3.256809711456299,-2.7293591499328613,-0.5634047985076904,0.5996947288513184,-0.31495511531829834
0.3840000182390213,0.013283491134643555,-1.5514377355575562,0.006407618056982756,-1.562649130821228,0.001075138570740819,0.019646180793642998,0.07348136603832245,0.15828511118888855,0.07532469928264618,0.06433182209730148,0.00241447682492435,0.14045149087905884,1.637913465499878,-5.2779388427734375,-3.7803423404693604,-0.6950922608375549,0.6878700852394104,-0.35717183351516724,1.637913465499878,-5.2779388427734375,-3.7803423404693604,-0.6950922608375549,0.6878700852394104,-0.35717183351516724,1.637913465499878,-5.2779388427734375,-3.7803423404693604,-0.6950922608375549,0.6878700852394104,-0.35717183351516724
0.4040000191889703,0.015014618635177612,-1.548183798789978,0.007702499162405729,-1.561367392539978,0.0012604009825736284,0.02227790467441082,0.08821413666009903,0.1616765856742859,0.06347191333770752,0.06242020055651665,0.013278886675834656,0.12651099264621735,1.844631314277649,-6.583569049835205,-4.458018779754639,-0.7600690126419067,0.7367109656333923,-0.3949790298938751,1.844631314277649,-6.583569049835205,-4.458018779754639,-0.7600690126419067,0.7367109656333923,-0.3949790298938751,1.844631314277649,-6.583569049835205,-4.458018779754639,-0.7600690126419067,0.7367109656333923,-0.3949790298938751
0.42400002013891935,0.017050474882125854,-1.5448611974716187,0.008747263811528683,-1.560097098350525,0.001628746511414647,0.024587882682681084,0.10329286754131317,0.16448935866355896,0.05115090683102608,0.0619836263358593,0.021691681817173958,0.1093156486749649,1.9198919534683228,-7.127969264984131,-4.764476776123047,-0.7796409726142883,0.7578968405723572,-0.4275802969932556,1.9198919534683228,-7.127969264984131,-4.764476776123047,-0.7796409726142883,0.7578968405723572,-0.4275802969932556,1.9198919534683228,-7.127969264984131,-4.764476776123047,-0.7796409726142883,0.7578968405723572,-0.4275802969932556
0.4440000210888684,0.019398540258407593,-1.5414890050888062,0.009541048668324947,-1.558815360069275,0.002147012623026967,0.026516390964388847,0.11880145967006683,0.16748757660388947,0.038890182971954346,0.06268499791622162,0.028892382979393005,0.08928123861551285,1.8576821088790894,-6.88624382019043,-4.711195945739746,-0.7614387273788452,0.755813717842102,-0.4543658196926117,1.8576821088790894,-6.88624382019043,-4.711195945739746,-0.7614387273788452,0.755813717842102,-0.4543658196926117,1.8576821088790894,-6.88624382019043,-4.711195945739746,-0.7614387273788452,0.755813717842102,-0.4543658196926117
0.4640000220388174,0.022063761949539185,-1.5380443334579468,0.010093613527715206,-1.5575183629989624,0.00280795362778008,0.02801288478076458,0.1343822330236435,0.1712336540222168,0.027453988790512085,0.06371700018644333,0.036161791533231735,0.06691314280033112,1.6633354425430298,-5.950211524963379,-4.323484897613525,-0.7041544318199158,0.7280098795890808,-0.4749062955379486,1.6633354425430298,-5.950211524963379,-4.323484897613525,-0.7041544318199158,0.7280098795890808,-0.4749062955379486,1.6633354425430298,-5.950211524963379,-4.323484897613525,-0.7041544318199158,0.7280098795890808,-0.4749062955379486
0.48400002298876643,0.0250413715839386,-1.5345004796981812,0.010432644747197628,-1.556190848350525,0.0036227565724402666,0.029037369415163994,0.14958065748214722,0.17604701220989227,0.017696330323815346,0.06490197777748108,0.04415639489889145,0.04270477220416069,1.356691837310791,-4.436563491821289,-3.653020143508911,-0.6085372567176819,0.669166624546051,-0.4889306426048279,1.356691837310791,-4.436563491821289,-3.653020143508911,-0.6085372567176819,0.669166624546051,-0.4889306426048279,1.356691837310791,-4.436563491821289,-3.653020143508911,-0.6085372567176819,0.669166624546051,-0.4889306426048279
0.5040000239387155,0.028320103883743286,-1.5308383703231812,0.010598226450383663,-1.554836630821228,0.004604004789143801,0.02955944649875164,0.16416843235492706,0.1822943389415741,0.010020424611866474,0.06655941903591156,0.05263214185833931,0.01715816557407379,0.9583644866943359,-2.448676824569702,-2.7609753608703613,-0.4756731390953064,0.5765030980110168,-0.49631866812705994,0.9583644866943359,-2.448676824569702,-2.7609753608703613,-0.4756731390953064,0.5765030980110168,-0.49631866812705994,0.9583644866943359,-2.448676824569702,-2.7609753608703613,-0.4756731390953064,0.5765030980110168,-0.49631866812705994
0.5240000248886645,0.03188547492027283,-1.5270236730575562,0.010632946155965328,-1.5534366369247437,0.005751319695264101,0.029559088870882988,0.1779688596725464,0.19032645225524902,0.004540873691439629,0.06904088705778122,0.060778696089982986,-0.009196319617331028,0.4878767728805542,-0.11180520057678223,-1.7039692401885986,-0.3172008991241455,0.45252758264541626,-0.4971177875995636,0.4878767728805542,-0.11180520057678223,-1.7039692401885986,-0.3172008991241455,0.45252758264541626,-0.4971177875995636,0.4878767728805542,-0.11180520057678223,-1.7039692401885986,-0.3172008991241455,0.45252758264541626,-0.4971177875995636
0.5440000258386135,0.03571924567222595,-1.5230296850204468,0.010582312010228634,-1.5519756078720093,0.007045560050755739,0.029027177020907402,0.19080621004104614,0.20035609602928162,0.001346060773357749,0.072637639939785,0.06762883812189102,-0.035820793360471725,-0.030676305294036865,2.4285340309143066,-0.5431324243545532,-0.13999491930007935,0.30507591366767883,-0.49154549837112427,-0.030676305294036865,2.4285340309143066,-0.5431324243545532,-0.13999491930007935,0.30507591366767883,-0.49154549837112427,-0.030676305294036865,2.4285340309143066,-0.5431324243545532,-0.13999491930007935,0.30507591366767883,-0.49154549837112427
0.5640000267885625,0.03979811072349548,-1.5187991857528687,0.010496660135686398,-1.5504192113876343,0.008450359106063843,0.027965499088168144,0.20235952734947205,0.21227197349071503,0.0008743223734200001,0.07719895243644714,0.07240539789199829,-0.06216747313737869,-0.5650480389595032,4.98906135559082,0.6491341590881348,0.039970070123672485,0.14572715759277344,-0.4799894392490387,-0.5650480389595032,4.98906135559082,0.6491341590881348,0.039970070123672485,0.14572715759277344,-0.4799894392490387,-0.5650480389595032,4.98906135559082,0.6491341590881348,0.039970070123672485,0.14572715759277344,-0.4799894392490387
0.5840000277385116,0.04409405589103699,-1.5143054723739624,0.010434134863317013,-1.5487598180770874,0.009916931390762329,0.026386333629488945,0.21253818273544312,0.2259497046470642,0.0033048151526600122,0.08275432884693146,0.07457977533340454,-0.08772477507591248,-1.0833953619003296,7.451412677764893,1.7922372817993164,0.21794618666172028,-0.011632300913333893,-0.462985098361969,-1.0833953619003296,7.451412677764893,1.7922372817993164,0.21794618666172028,-0.011632300913333893,-0.462985098361969,-1.0833953619003296,7.451412677764893,1.7922372817993164,0.21794618666172028,-0.011632300913333893,-0.462985098361969
0.6040000286884606,0.048581451177597046,-1.5095103979110718,0.010446860454976559,-1.5469669103622437,0.011391431093215942,0.0243117343634367,0.22149944305419922,0.2414800226688385,0.008193621411919594,0.08951890468597412,0.07406169176101685,-0.11201698333024979,-1.5653307437896729,9.674750328063965,2.8255527019500732,0.3790699243545532,-0.15318703651428223,-0.4411945044994354,-1.5653307437896729,9.674750328063965,2.8255527019500732,0.3790699243545532,-0.15318703651428223,-0.4411945044994354,-1.5653307437896729,9.674750328063965,2.8255527019500732,0.3790699243545532,-0.15318703651428223,-0.4411945044994354
0.6240000296384096,0.05323466658592224,-1.5043758153915405,0.010583086870610714,-1.545021414756775,0.01282450556755066,0.021772874519228935,0.2291877269744873,0.25864526629447937,0.015464591793715954,0.09710701555013657,0.07122337818145752,-0.1345861256122589,-1.9847795963287354,11.539621353149414,3.687150478363037,0.5149555802345276,-0.2678687572479248,-0.4154151380062103,-1.9847795963287354,11.539621353149414,3.687150478363037,0.5149555802345276,-0.2678687572479248,-0.4154151380062103,-1.9847795963287354,11.539621353149414,3.687150478363037,0.5149555802345276,-0.2678687572479248,-0.4154151380062103
0.6440000305883586,0.05802831053733826,-1.498878836631775,0.010887428186833858,-1.5429195165634155,0.014177411794662476,0.018809152767062187,0.2356647253036499,0.27717697620391846,0.024866744875907898,0.10561955720186234,0.06666228175163269,-0.15507681667804718,-2.318833351135254,12.93052864074707,4.321441650390625,0.6236132979393005,-0.34810298681259155,-0.3865264058113098,-2.318833351135254,12.93052864074707,4.321441650390625,0.6236132979393005,-0.34810298681259155,-0.3865264058113098,-2.318833351135254,12.93052864074707,4.321441650390625,0.6236132979393005,-0.34810298681259155,-0.3865264058113098
0.6640000315383077,0.06294187903404236,-1.49298894405365,0.011393292807042599,-1.540626883506775,0.015423625707626343,0.015466107055544853,0.24121838808059692,0.2969893515110016,0.035694923251867294,0.11497063934803009,0.0609801709651947,-0.1731753945350647,-2.556177854537964,13.778850555419922,4.694475173950195,0.6900089383125305,-0.38945120573043823,-0.35547807812690735,-2.556177854537964,13.778850555419922,4.694475173950195,0.6900089383125305,-0.38945120573043823,-0.35547807812690735,-2.556177854537964,13.778850555419922,4.694475173950195,0.6900089383125305,-0.38945120573043823,-0.35547807812690735
0.6840000324882567,0.06795677542686462,-1.486690878868103,0.012124939821660519,-1.538143515586853,0.016548603773117065,0.011795056983828545,0.2459593266248703,0.3177328407764435,0.04758987948298454,0.12473276257514954,0.054759565740823746,-0.18863393366336823,-2.6839160919189453,14.014652252197266,4.778957366943359,0.7157498002052307,-0.3904520571231842,-0.3232837915420532,-2.6839160919189453,14.014652252197266,4.778957366943359,0.7157498002052307,-0.3904520571231842,-0.3232837915420532,-2.6839160919189453,14.014652252197266,4.778957366943359,0.7157498002052307,-0.3904520571231842,-0.3232837915420532
0.7040000334382057,0.07305821776390076,-1.4799655675888062,0.013099326752126217,-1.5354541540145874,0.017547696828842163,0.00785060040652752,0.25001734495162964,0.3389500081539154,0.06023622676730156,0.13481339812278748,0.04842763394117355,-0.2013217806816101,-2.69340181350708,13.593387603759766,4.554851531982422,0.6956311464309692,-0.3517053723335266,-0.2909553647041321,-2.69340181350708,13.593387603759766,4.554851531982422,0.6956311464309692,-0.3517053723335266,-0.2909553647041321,-2.69340181350708,13.593387603759766,4.554851531982422,0.6956311464309692,-0.3517053723335266,-0.2909553647041321
0.7240000343881547,0.07823595404624939,-1.4728130102157593,0.014323069714009762,-1.532570242881775,0.018421202898025513,0.003689391538500786,0.2537075877189636,0.3603871166706085,0.07294978201389313,0.14480897784233093,0.04216015338897705,-0.2111559361219406,-2.5850813388824463,12.53061294555664,4.02077054977417,0.6344296932220459,-0.2741786539554596,-0.2595144510269165,-2.5850813388824463,12.53061294555664,4.02077054977417,0.6344296932220459,-0.2741786539554596,-0.2595144510269165,-2.5850813388824463,12.53061294555664,4.02077054977417,0.6344296932220459,-0.2741786539554596,-0.2595144510269165
0.7440000353381038,0.08348497748374939,-1.4652255773544312,0.01578931324183941,-1.529476523399353,0.01917305588722229,-0.0006318374653346837,0.25725242495536804,0.3817215859889984,0.0851529911160469,0.15455307066440582,0.03613793104887009,-0.21816830337047577,-2.3643267154693604,10.825937271118164,3.1917831897735596,0.5271868109703064,-0.1597226858139038,-0.2299332320690155,-2.3643267154693604,10.825937271118164,3.1917831897735596,0.5271868109703064,-0.1597226858139038,-0.2299332320690155,-2.3643267154693604,10.825937271118164,3.1917831897735596,0.5271868109703064,-0.1597226858139038,-0.2299332320690155
0.7640000362880528,0.08880314230918884,-1.4572185277938843,0.017484767362475395,-1.52619206905365,0.01981028914451599,-0.0050581772811710835,0.26077955961227417,0.4025058448314667,0.09653346240520477,0.16393743455410004,0.030526330694556236,-0.22249296307563782,-2.03499174118042,8.53719711303711,2.084199905395508,0.38429492712020874,-0.010987453162670135,-0.20311620831489563,-2.03499174118042,8.53719711303711,2.084199905395508,0.38429492712020874,-0.010987453162670135,-0.20311620831489563,-2.03499174118042,8.53719711303711,2.084199905395508,0.38429492712020874,-0.010987453162670135,-0.20311620831489563
0.7840000372380018,0.09419164061546326,-1.4488071203231812,0.019386155530810356,-1.5227206945419312,0.020343512296676636,-0.009538626298308372,0.26451948285102844,0.42246153950691223,0.10658972710371017,0.17300325632095337,0.025479020550847054,-0.22435201704502106,-1.6096186637878418,5.7364630699157715,0.731638491153717,0.20666825771331787,0.16862159967422485,-0.17986617982387543,-1.6096186637878418,5.7364630699157715,0.731638491153717,0.20666825771331787,0.16862159967422485,-0.17986617982387543,-1.6096186637878418,5.7364630699157715,0.731638491153717,0.20666825771331787,0.16862159967422485,-0.17986617982387543
0.8040000381879508,0.09965762495994568,-1.4400027990341187,0.02146141044795513,-1.519081473350525,0.020786374807357788,-0.014027511700987816,0.26864859461784363,0.4413450062274933,0.1149301528930664,0.1816725730895996,0.021190769970417023,-0.2240358591079712,-1.1039785146713257,2.490077018737793,-0.823899507522583,0.0018738508224487305,0.3747329115867615,-0.1608770191669464,-1.1039785146713257,2.490077018737793,-0.823899507522583,0.0018738508224487305,0.3747329115867615,-0.1608770191669464,-1.1039785146713257,2.490077018737793,-0.823899507522583,0.0018738508224487305,0.3747329115867615,-0.1608770191669464
0.8240000391378999,0.10520920157432556,-1.4308322668075562,0.02367357723414898,-1.5152667760849,0.021157056093215942,-0.018485985696315765,0.27328959107398987,0.4589272737503052,0.12131910026073456,0.1898432970046997,0.017868174239993095,-0.2219032645225525,-0.5344004034996033,-1.10609769821167,-2.537266731262207,-0.23015204071998596,0.6017901301383972,-0.1467064917087555,-0.5344004034996033,-1.10609769821167,-2.537266731262207,-0.23015204071998596,0.6017901301383972,-0.1467064917087555,-0.5344004034996033,-1.10609769821167,-2.537266731262207,-0.23015204071998596,0.6017901301383972,-0.1467064917087555
0.8440000400878489,0.11085781455039978,-1.4213260412216187,0.025982124730944633,-1.5113033056259155,0.021476775407791138,-0.022882483899593353,0.2785312831401825,0.47505277395248413,0.12563273310661316,0.1970013678073883,0.01565617136657238,-0.21833539009094238,0.08060544729232788,-4.919061660766602,-4.360738754272461,-0.4788810610771179,0.8436663746833801,-0.13779160380363464,0.08060544729232788,-4.919061660766602,-4.360738754272461,-0.4788810610771179,0.8436663746833801,-0.13779160380363464,0.08060544729232788,-4.919061660766602,-4.360738754272461,-0.4788810610771179,0.8436663746833801,-0.13779160380363464
0.8640000410377979,0.11661657691001892,-1.4115184545516968,0.028340918943285942,-1.5072025060653687,0.021769672632217407,-0.027194522321224213,0.2845035493373871,0.48975610733032227,0.12754224240779877,0.2033584713935852,0.014706666581332684,-0.21381033957004547,0.7187139987945557,-8.86138916015625,-6.236619472503662,-0.7349128723144531,1.0934878587722778,-0.1343926042318344,0.7187139987945557,-8.86138916015625,-6.236619472503662,-0.7349128723144531,1.0934878587722778,-0.1343926042318344,0.7187139987945557,-8.86138916015625,-6.236619472503662,-0.7349128723144531,1.0934878587722778,-0.1343926042318344
0.884000041987747,0.12250027060508728,-1.40143620967865,0.030702931806445122,-1.502987265586853,0.022062629461288452,-0.031409308314323425,0.291197806596756,0.5029855966567993,0.12713423371315002,0.2087647169828415,0.015119352377951145,-0.2088182121515274,1.360170841217041,-12.811551094055176,-8.112747192382812,-0.9908366203308105,1.3438374996185303,-0.13661056756973267,1.360170841217041,-12.811551094055176,-8.112747192382812,-0.9908366203308105,1.3438374996185303,-0.13661056756973267,1.360170841217041,-12.811551094055176,-8.112747192382812,-0.9908366203308105,1.3438374996185303,-0.13661056756973267
0.904000042937696,0.12852229177951813,-1.391109824180603,0.03302385285496712,-1.4986690282821655,0.0223829448223114,-0.03552429378032684,0.2985779345035553,0.5147271752357483,0.1245855912566185,0.21339654922485352,0.016892462968826294,-0.20389248430728912,1.9870314598083496,-16.682830810546875,-9.942265510559082,-1.2432796955108643,1.5874730348587036,-0.14437343180179596,1.9870314598083496,-16.682830810546875,-9.942265510559082,-1.2432796955108643,1.5874730348587036,-0.14437343180179596,1.9870314598083496,-16.682830810546875,-9.942265510559082,-1.2432796955108643,1.5874730348587036,-0.14437343180179596
0.924000043887645,0.134695902466774,-1.38056218624115,0.035263556987047195,-1.4942630529403687,0.02275577187538147,-0.03954748809337616,0.3065952956676483,0.5250564217567444,0.12011735141277313,0.21712832152843475,0.01985890232026577,-0.19953739643096924,2.5814201831817627,-20.396800994873047,-11.684584617614746,-1.483006477355957,1.8182401657104492,-0.15745580196380615,2.5814201831817627,-20.396800994873047,-11.684584617614746,-1.483006477355957,1.8182401657104492,-0.15745580196380615,2.5814201831817627,-20.396800994873047,-11.684584617614746,-1.483006477355957,1.8182401657104492,-0.15745580196380615
0.944000044837594,0.14103306829929352,-1.3698276281356812,0.037387389689683914,-1.4897922277450562,0.023202091455459595,-0.043497249484062195,0.3151547312736511,0.5340830087661743,0.11396695673465729,0.22028563916683197,0.023789165541529655,-0.19627690315246582,3.128188133239746,-23.878273010253906,-13.306905746459961,-1.7020933628082275,2.031248092651367,-0.1754695475101471,3.128188133239746,-23.878273010253906,-13.306905746459961,-1.7020933628082275,2.031248092651367,-0.1754695475101471,3.128188133239746,-23.878273010253906,-13.306905746459961,-1.7020933628082275,2.031248092651367,-0.1754695475101471
0.9640000457875431,0.14754189550876617,-1.3589175939559937,0.03936542943120003,-1.4852718114852905,0.02373763918876648,-0.04740159213542938,0.3241268992424011,0.5419291257858276,0.10646594315767288,0.22322487831115723,0.02841348759829998,-0.19460661709308624,3.6169395446777344,-27.070201873779297,-14.783615112304688,-1.8987644910812378,2.2230889797210693,-0.19788387417793274,3.6169395446777344,-27.070201873779297,-14.783615112304688,-1.8987644910812378,2.2230889797210693,-0.19788387417793274,3.6169395446777344,-27.070201873779297,-14.783615112304688,-1.8987644910812378,2.2230889797210693,-0.19788387417793274
0.9840000467374921,0.1542304903268814,-1.3478626012802124,0.04117526486515999,-1.4806827306747437,0.024371951818466187,-0.05129806697368622,0.33338531851768494,0.5488032102584839,0.09792514890432358,0.22581833600997925,0.03339272737503052,-0.19493016600608826,4.036623001098633,-29.938650131225586,-16.098115921020508,-2.080277919769287,2.392073392868042,-0.22405573725700378,4.036623001098633,-29.938650131225586,-16.098115921020508,-2.080277919769287,2.392073392868042,-0.22405573725700378,4.036623001098633,-29.938650131225586,-16.098115921020508,-2.080277919769287,2.392073392868042,-0.22405573725700378
1.004000047687441,0.16110362112522125,-1.3366855382919312,0.04279770329594612,-1.476051688194275,0.025108128786087036,-0.05523066222667694,0.3428071141242981,0.5550545454025269,0.08846952021121979,0.22789421677589417,0.03845687583088875,-0.19758249819278717,4.379953861236572,-32.41657257080078,-17.23590660095215,-2.2367067337036133,2.5379903316497803,-0.2532757818698883,4.379953861236572,-32.41657257080078,-17.23590660095215,-2.2367067337036133,2.5379903316497803,-0.2532757818698883,4.379953861236572,-32.41657257080078,-17.23590660095215,-2.2367067337036133,2.5379903316497803,-0.2532757818698883
1.0240000486373901,0.1681612879037857,-1.3253825902938843,0.04421939328312874,-1.47138249874115,0.02594640851020813,-0.059250280261039734,0.35219815373420715,0.5608521103858948,0.0785629153251648,0.22963537275791168,0.04348417744040489,-0.2028779238462448,4.645362377166748,-34.563716888427734,-18.193058013916016,-2.3673057556152344,2.6608734130859375,-0.2847367227077484,4.645362377166748,-34.563716888427734,-18.193058013916016,-2.3673057556152344,2.6608734130859375,-0.2847367227077484,4.645362377166748,-34.563716888427734,-18.193058013916016,-2.3673057556152344,2.6608734130859375,-0.2847367227077484
1.0440000495873392,0.17540015280246735,-1.3139652013778687,0.045437831431627274,-1.4666751623153687,0.026883870363235474,-0.06341306865215302,0.3613725006580353,0.5663661360740662,0.06863711774349213,0.23116503655910492,0.04832038655877113,-0.21104758977890015,4.834421634674072,-36.37624740600586,-18.981224060058594,-2.4749326705932617,2.761554002761841,-0.317573606967926,4.834421634674072,-36.37624740600586,-18.981224060058594,-2.4749326705932617,2.761554002761841,-0.317573606967926,4.834421634674072,-36.37624740600586,-18.981224060058594,-2.4749326705932617,2.761554002761841,-0.317573606967926
1.0640000505372882,0.18281544744968414,-1.3024410009384155,0.0464562363922596,-1.461941123008728,0.02791425585746765,-0.06777779757976532,0.37017861008644104,0.571844756603241,0.05891697108745575,0.2325989305973053,0.05278351157903671,-0.22223173081874847,4.950710773468018,-37.874671936035156,-19.61556053161621,-2.558286666870117,2.8418209552764893,-0.3509195148944855,4.950710773468018,-37.874671936035156,-19.61556053161621,-2.558286666870117,2.8418209552764893,-0.3509195148944855,4.950710773468018,-37.874671936035156,-19.61556053161621,-2.558286666870117,2.8418209552764893,-0.3509195148944855
1.0840000514872372,0.19039572775363922,-1.2908023595809937,0.047282833606004715,-1.4571765661239624,0.029028326272964478,-0.07240693271160126,0.37843114137649536,0.5773895382881165,0.04977710172533989,0.2343548834323883,0.05674707889556885,-0.23652036488056183,5.002349853515625,-39.13097381591797,-20.118741989135742,-2.620532989501953,2.904057025909424,-0.38387250900268555,5.002349853515625,-39.13097381591797,-20.118741989135742,-2.620532989501953,2.904057025909424,-0.38387250900268555,5.002349853515625,-39.13097381591797,-20.118741989135742,-2.620532989501953,2.904057025909424,-0.38387250900268555
1.1040000524371862,0.1981295496225357,-1.279049277305603,0.04793312028050423,-1.452370047569275,0.03021356463432312,-0.07736222445964813,0.3859891891479492,0.5831162333488464,0.04148281365633011,0.2364652305841446,0.06001003831624985,-0.25387901067733765,4.9992194175720215,-40.18641662597656,-20.521892547607422,-2.67206072807312,2.9516592025756836,-0.4155745208263397,4.9992194175720215,-40.18641662597656,-20.521892547607422,-2.67206072807312,2.9516592025756836,-0.4155745208263397,4.9992194175720215,-40.18641662597656,-20.521892547607422,-2.67206072807312,2.9516592025756836,-0.4155745208263397
1.1240000533871353,0.2060011774301529,-1.2671741247177124,0.0484250970184803,-1.4475101232528687,0.03145337849855423,-0.08270280063152313,0.39273905754089355,0.5891942977905273,0.03409166261553764,0.23872071504592896,0.06238356605172157,-0.2741627097129822,4.952506065368652,-41.10448455810547,-20.855249404907227,-2.7172091007232666,2.9890716075897217,-0.4452609121799469,4.952506065368652,-41.10448455810547,-20.855249404907227,-2.7172091007232666,2.9890716075897217,-0.4452609121799469,4.952506065368652,-41.10448455810547,-20.855249404907227,-2.7172091007232666,2.9890716075897217,-0.4452609121799469
1.1440000543370843,0.21399344503879547,-1.2551730871200562,0.048779506236314774,-1.4426120519638062,0.032728321850299835,-0.08848540484905243,0.3985675871372223,0.5956278443336487,0.027811242267489433,0.24102574586868286,0.06376662850379944,-0.29716938734054565,4.876215934753418,-41.965728759765625,-21.155418395996094,-2.7531588077545166,3.0211715698242188,-0.47221484780311584,4.876215934753418,-41.965728759765625,-21.155418395996094,-2.7531588077545166,3.0211715698242188,-0.47221484780311584,4.876215934753418,-41.965728759765625,-21.155418395996094,-2.7531588077545166,3.0211715698242188,-0.47221484780311584
1.1640000552870333,0.22208727896213531,-1.2430347204208374,0.04901565983891487,-1.4376567602157593,0.03401828557252884,-0.09475962817668915,0.4034387767314911,0.6025769710540771,0.022400155663490295,0.24349132180213928,0.06414452195167542,-0.3226296603679657,4.782497882843018,-42.834625244140625,-21.449045181274414,-2.7909765243530273,3.0527381896972656,-0.4958506226539612,4.782497882843018,-42.834625244140625,-21.449045181274414,-2.7909765243530273,3.0527381896972656,-0.4958506226539612,4.782497882843018,-42.834625244140625,-21.449045181274414,-2.7909765243530273,3.0527381896972656,-0.4958506226539612
